,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
reduzieren,2.370884637556407,-0.03189954024416411,-0.037832224648875416,0.27390125479321964,0.03194349595852337,0.3015608481762884,reduzieren
ge+schließ+en reduzier+en,2.370884637556407,-0.03189954024416411,-0.037832224648875416,0.27390125479321964,0.03194349595852337,0.3015608481762884,ge+schließ+en reduzier+en
Unterricht,2.971230235305226,0.044481035955582775,-0.2635451620464862,0.04818831739560888,-0.02130670143581646,0.0758479107786774,Unterricht
reduzier+en unterricht,2.37052747454157,-0.02434913910473845,-0.037681567837331266,0.2740519116047638,0.01671947656678426,0.30171150498783245,reduzier+en unterricht
für mittwoch,2.4469519286241543,0.007880496824349909,-0.06941221359877774,0.2423212658433173,-0.03445221764050871,0.269980859226386,für mittwoch
donnerstag britisch+e,2.343244705270327,-0.013292833388642426,-0.026105669431278452,0.2856278100108165,-0.012433324139215728,0.3132874033938852,donnerstag britisch+e
Met,2.2593855736806097,-0.034497262224366165,0.010338019375920857,0.322071498818016,0.011093205774416847,0.3497310922010846,Met
wetter+dienst met,2.2593855736806097,-0.034497262224366165,0.010338019375920857,0.322071498818016,0.011093205774416847,0.3497310922010846,wetter+dienst met
Office…,2.2503257788232083,-0.036637323522631535,0.014355929320649486,0.32608940876274456,0.01315522423718752,0.35374900214581323,Office…
met office…,2.2503257788232083,-0.036637323522631535,0.014355929320649486,0.32608940876274456,0.01315522423718752,0.35374900214581323,met office…
+1999,2.2324514670848594,-0.04074773924559076,0.022330631379409827,0.3340641108215048,0.016907821201934757,0.3617237042045735,+1999
office… +1999,2.2324514670848594,-0.04074773924559076,0.022330631379409827,0.3340641108215048,0.016907821201934757,0.3617237042045735,office… +1999
+1999 char+s,2.222034667904049,-0.043072161816133665,0.02700763243116518,0.33874111187326034,0.018898494605578908,0.36640070525632895,+1999 char+s
Arbeiter,3.5930291899875733,-0.6617978528447251,0.770344744254023,-0.1418312271391553,-0.6924408397306688,2.824337282658763,Arbeiter
Sturz,3.3794691364720215,-0.6323925458478878,0.7453153987096408,-0.08055423185828145,-0.6311638444497948,2.7822088944439334,Sturz
arbeiter sturz,2.362463384809589,-0.4258801117028431,0.5411588684023902,0.27745952331365825,-0.27315008927785533,2.381356331244034,arbeiter sturz
Dach,6.862996378128587,-0.6026574091748789,0.8033743076602097,-0.7889797311015336,-0.76682888297689,2.801115781447212,Dach
sturz dach,2.3740412828828705,-0.4291241571416809,0.5447116432212884,0.2725707194613375,-0.27803889313017605,2.389794790920626,sturz dach
dach leben+s+gefahr,2.3838258848483633,-0.4318438279296518,0.5476838991309692,0.268457693429136,-0.2821519191623775,2.3967930138972595,dach leben+s+gefahr
leben+s+gefahr nach,2.4008327700439045,-0.43652389422956167,0.5527848119555491,0.2613487404000737,-0.2892608721914396,2.4086768793115505,leben+s+gefahr nach
nach sturz,2.9396022860410636,-0.559212876130199,0.6785864666815765,0.05889010974295063,-0.4917195028485628,2.664808388305576,nach sturz
sturz meter,2.436519204157823,-0.4461545212958988,0.5632236515992275,0.24659393995322326,-0.3040156726382903,2.4325232131203527,sturz meter
meter höhe,2.4464756228296034,-0.4487966189737299,0.5660732548205902,0.24251593748851766,-0.30809367510299585,2.4389275024608716,meter höhe
höhe dach,2.908821797196134,-0.5533240859902367,0.6729384084422991,0.06941628657754952,-0.4811933260139639,2.6544400246476236,höhe dach
dach haus+es,2.991205838491344,-0.5688341934064942,0.6877252469795929,0.04148780851783526,-0.5091218040736782,2.681422646343096,dach haus+es
Mariahilf,2.504414804074877,-0.4637980149515219,0.5821294892295593,0.21910930898828057,-0.3315003036032327,2.474229926025241,Mariahilf
haus+es mariahilf,2.504414804074877,-0.4637980149515219,0.5821294892295593,0.21910930898828057,-0.3315003036032327,2.474229926025241,haus+es mariahilf
Dienstagvormittag,2.5349355945884695,-0.47145269774398924,0.5902377461242955,0.20699617483960045,-0.3436134377519129,2.491585120963924,Dienstagvormittag
mariahilf dienstag+vormittag,2.5349355945884695,-0.47145269774398924,0.5902377461242955,0.20699617483960045,-0.3436134377519129,2.491585120963924,mariahilf dienstag+vormittag
schwebt,2.584779109982911,-0.48360356617557543,0.602984772072576,0.18752435146033902,-0.36308526113117434,2.5182842645574963,schwebt
dienstag+vormittag schweb+t,2.584779109982911,-0.48360356617557543,0.602984772072576,0.18752435146033902,-0.36308526113117434,2.5182842645574963,dienstag+vormittag schweb+t
21-Jähriger,3.073678285150745,-0.5835885435014995,0.7015241930144381,0.014289422196436436,-0.5363201903950771,2.7061532139596878,21-Jähriger
schweb+t 21-jährig+er,2.62446156449394,-0.4929795088991262,0.6127131670931559,0.17228864837008925,-0.378320964221424,2.538213584265553,schweb+t 21-jährig+er
21-jährig+er leben+s+gefahr,2.3838258848483633,-0.4318438279296518,0.5476838991309692,0.268457693429136,-0.2821519191623775,2.3967930138972595,21-jährig+er leben+s+gefahr
mann dach,2.921126363901226,-0.5556918628049682,0.6752143688488794,0.06519512212272309,-0.4854144904687902,2.6586275688593215,mann dach
Gebäudes,4.551733647803697,-0.7263285489377107,1.0605823300554313,-0.37834377680190007,-0.9289533893934134,2.756426762638998,Gebäudes
dach gebäude+s,3.99464838594368,-0.7088762768856948,0.8083548057298859,-0.2477911567278057,-0.798400769319319,2.886979382713092,dach gebäude+s
Linken,4.485587344985198,-0.7551912890783335,0.8433552554607131,-0.3637050394838028,-0.9143146520753161,2.9437680992732327,Linken
gebäude+s link+en,4.485587344985198,-0.7551912890783335,0.8433552554607131,-0.3637050394838028,-0.9143146520753161,2.9437680992732327,gebäude+s link+en
Wienzeile,4.84889941441448,-0.7834535021631913,0.8635861061813952,-0.4415873492490349,-0.9921969618405484,2.9764512053829986,Wienzeile
link+en wie+n+zeile,4.84889941441448,-0.7834535021631913,0.8635861061813952,-0.4415873492490349,-0.9921969618405484,2.9764512053829986,link+en wie+n+zeile
wie+n+zeile blitz+ab+leiter,7.833075369680973,-0.9147781372739121,0.9466716220709818,-0.9211907953236399,-1.4718004079151532,3.114231123034544,wie+n+zeile blitz+ab+leiter
installiert,4.987763706534694,-0.79316128800815,0.8703420964067929,-0.46982324922287316,-1.0204328618143867,2.987374865621799,installiert
blitz+ab+leiter installier+t,4.987763706534694,-0.79316128800815,0.8703420964067929,-0.46982324922287316,-1.0204328618143867,2.987374865621799,blitz+ab+leiter installier+t
Tiefe,3.749553468455487,-0.6813071497919442,0.7864001007435838,-0.18447235272776216,-0.7350819653192755,2.8509638257684715,Tiefe
installier+t tiefe,2.9941336288278317,-0.5693708729564747,0.6882317467036755,0.04050948787754643,-0.5101001247139669,2.682337799505193,installier+t tiefe
stürzte,3.6654640506007534,-0.6710257047990629,0.7779930867880828,-0.16179053904520838,-0.7124001516367218,2.8370558879825927,stürzte
tiefe stürz+te,3.6654640506007534,-0.6710257047990629,0.7779930867880828,-0.16179053904520838,-0.7124001516367218,2.8370558879825927,tiefe stürz+te
Zeugen,2.852940123825487,-0.5423346188451351,0.6622876715126698,0.08881432016725306,-0.4617952924242604,2.6346673514860877,Zeugen
zeug+en unfall,2.74855355415394,-0.5207125538125047,0.6409155434563404,0.126089612091365,-0.42452000050014854,2.594042908169869,zeug+en unfall
beobachteten,2.7121096112047014,-0.5128068406534814,0.6329651622307099,0.13943761871374263,-0.4111719938777708,2.578577425074782,beobachteten
unfall beobacht+eten,2.7121096112047014,-0.5128068406534814,0.6329651622307099,0.13943761871374263,-0.4111719938777708,2.578577425074782,unfall beobacht+eten
wählten,2.6507009965791903,-0.49903977637561026,0.618950008492063,0.16234027305797538,-0.38826933953353804,2.5507999385101114,wählten
beobacht+eten wähl+ten,2.6507009965791903,-0.49903977637561026,0.618950008492063,0.16234027305797538,-0.38826933953353804,2.5507999385101114,beobacht+eten wähl+ten
9.00,2.600582784780784,-0.4873685034856075,0.6069026855407447,0.18142883718338296,-0.3691807754081306,2.526355129869925,9.00
wähl+ten 9.00,2.600582784780784,-0.4873685034856075,0.6069026855407447,0.18142883718338296,-0.3691807754081306,2.526355129869925,wähl+ten 9.00
9.00 uhr,2.584779109982911,-0.48360356617557543,0.602984772072576,0.18752435146033902,-0.36308526113117434,2.5182842645574963,9.00 uhr
uhr not+ruf,2.561379111415598,-0.47795211185111597,0.5970752895149659,0.19661857625287735,-0.3539910363386361,2.5059923643720583,uhr not+ruf
Landespolizeidirektion,2.5308404378897595,-0.4606624393391069,0.5822434201737935,0.20861296861987183,-0.3419966439716417,2.4792449991726886,Landespolizeidirektion
not+ruf land+es+polizei+direktion,2.5308404378897595,-0.4606624393391069,0.5822434201737935,0.20861296861987183,-0.3419966439716417,2.4792449991726886,not+ruf land+es+polizei+direktion
land+es+polizei+direktion wien,2.500725881336716,-0.43582813845788454,0.5614682695712896,0.22058336282131855,-0.33002624977019485,2.4429777938644452,land+es+polizei+direktion wien
wien mit+teil+te,2.4958914072224125,-0.4304499653562238,0.5570160862159589,0.22251846224707406,-0.3280911503444395,2.4353735474245415,wien mit+teil+te
mann werd+e,2.483197966120917,-0.40796212890300476,0.5386801361592686,0.2276171731352806,-0.32299243945623274,2.405082944372608,mann werd+e
Berufsrettung,2.4822594917092595,-0.38997074381818836,0.5243779161038035,0.22799517432884728,-0.32261443826266606,2.382963782014582,Berufsrettung
werd+e beruf+s+rettung,2.4822594917092595,-0.38997074381818836,0.5243779161038035,0.22799517432884728,-0.32261443826266606,2.382963782014582,werd+e beruf+s+rettung
notfallmedizinisch,2.492098078286186,-0.36752225814636685,0.5069270344226989,0.22403944767759124,-0.3265701649139222,2.3580904744634728,notfallmedizinisch
beruf+s+rettung notfallmedizinisch,2.492098078286186,-0.36752225814636685,0.5069270344226989,0.22403944767759124,-0.3265701649139222,2.3580904744634728,beruf+s+rettung notfallmedizinisch
erstversorgt,2.550369248580272,-0.31577039293447323,0.4671119044478103,0.20092625303386835,-0.34968335955764485,2.3087585700559243,erstversorgt
notfallmedizinisch erstversorg+t,2.550369248580272,-0.31577039293447323,0.4671119044478103,0.20092625303386835,-0.34968335955764485,2.3087585700559243,notfallmedizinisch erstversorg+t
anschli…,2.6474224452117965,-0.25397796991147364,0.41616101807706973,0.16357790061493957,-0.38703171197657366,2.249772284443992,anschli…
erstversorg+t anschli…,2.6474224452117965,-0.25397796991147364,0.41616101807706973,0.16357790061493957,-0.38703171197657366,2.249772284443992,erstversorg+t anschli…
+243,2.5183751397222425,-0.30963230600962005,0.45864677225340333,0.21355049735097478,-0.3370591152405388,2.2877212222409105,+243
anschli… +243,2.5183751397222425,-0.30963230600962005,0.45864677225340333,0.21355049735097478,-0.3370591152405388,2.2877212222409105,anschli… +243
+243 char+s,2.486131991603541,-0.32304068700412225,0.46791951328533926,0.22643631943930076,-0.3241732931522126,2.2947746585866495,+243 char+s
arbeiter sterb+t,2.5728064689436914,-0.480723559471258,0.5999775018422524,0.1921670907273385,-0.358442521864175,2.5120471434877416,arbeiter sterb+t
25-Meter-Sturz,2.6105512101899198,-0.4897221398448608,0.6093441747641666,0.17760301440558685,-0.37300659818592663,2.5313538223993173,25-Meter-Sturz
sterb+t 25-meter-sturz,2.6105512101899198,-0.4897221398448608,0.6093441747641666,0.17760301440558685,-0.37300659818592663,2.5313538223993173,sterb+t 25-meter-sturz
25-meter-sturz wiener,2.6841384704282074,-0.5066069050404762,0.6266800544863358,0.1498045962387268,-0.4008050163527867,2.5662044428522655,25-meter-sturz wiener
wiener dach,2.7170474366412907,-0.5138892874331431,0.6340579764061485,0.1376186155961004,-0.4129909969954131,2.58071531807221,wiener dach
dach der,2.7430649358790062,-0.5195341499200855,0.639735057686284,0.12808852010452618,-0.4225210924869872,2.591759301556205,dach der
der arbeiter,2.54779918322597,-0.474629527314464,0.593585319915902,0.20193448397264252,-0.34867512861887084,2.4986640769044905,der arbeiter
arbeiter dach,2.7170474366412907,-0.5138892874331431,0.6340579764061485,0.1376186155961004,-0.4129909969954131,2.58071531807221,arbeiter dach
installier+t bisher,3.030504787767198,-0.575957746865294,0.6944200977179494,0.02843520281758145,-0.522174409773932,2.6934727383020434,installier+t bisher
ungeklärten,2.950617581276097,-0.5612927348204683,0.6805713995403919,0.05514990705974102,-0.4954597055317725,2.6684337309728923,ungeklärten
bisher un+ge+klär+t+en,2.950617581276097,-0.5612927348204683,0.6805713995403919,0.05514990705974102,-0.4954597055317725,2.6684337309728923,bisher un+ge+klär+t+en
Gründen,2.8453142014875112,-0.5408042202384866,0.6607930665347045,0.09149090371559968,-0.4591187088759136,2.6318686550917447,Gründen
un+ge+klär+t+en grund+en,2.8453142014875112,-0.5408042202384866,0.6607930665347045,0.09149090371559968,-0.4591187088759136,2.6318686550917447,un+ge+klär+t+en grund+en
grund+en tiefe,2.74855355415394,-0.5207125538125047,0.6409155434563404,0.126089612091365,-0.42452000050014854,2.594042908169869,grund+en tiefe
der presse,6.843302330693869,-0.11876583351897445,-0.32461853680129793,1.4320127420912756,-0.189574143808864,1.6091060081327322,der presse
Google,6.83571409935623,-0.109623919204641,-0.34896196645159633,1.4108609620322772,-0.18088986983987015,1.5747811655165678,Google
presse googel+e,6.83571409935623,-0.109623919204641,-0.34896196645159633,1.4108609620322772,-0.18088986983987015,1.5747811655165678,presse googel+e
bevorzugte,6.921994525432365,-0.10115336853829945,-0.3840205898109862,1.4082337232679418,-0.17115580986684825,1.5304639534144984,bevorzugte
googel+e bevorzugt+e,6.921994525432365,-0.10115336853829945,-0.3840205898109862,1.4082337232679418,-0.17115580986684825,1.5304639534144984,googel+e bevorzugt+e
Nachrichtenquelle,7.09448804469396,-0.09172491765627272,-0.4287745247380009,1.406652373296185,-0.15931719826664656,1.4770631165908235,Nachrichtenquelle
bevorzugt+e nachricht+en+quelle,7.09448804469396,-0.09172491765627272,-0.4287745247380009,1.406652373296185,-0.15931719826664656,1.4770631165908235,bevorzugt+e nachricht+en+quelle
nachricht+en+quelle hin+zu+füg+en,7.658866462351482,-0.06950742359040742,-0.5342010321282723,1.3720338903439908,-0.13080791490247468,1.3585889484334681,nachricht+en+quelle hin+zu+füg+en
Metern,4.676822576079431,-0.21650753160290107,0.6384847798471378,-0.4054545375264525,-0.26664591218854283,1.7787627860765294,Metern
sturz meter+n,2.434904052246476,-0.4457240940234895,0.5627588262219508,0.24725705292268577,-0.3033525596688277,2.4314743765256677,sturz meter+n
meter+n höhe,3.0841824288595463,-0.5773103217966392,1.1564878805689485,0.010877797807725253,-0.5397318147837881,2.183378053520886,meter+n höhe
Wien-Mariahilf,2.3825758675735997,-0.4314974900337178,0.5473057180673843,0.26898220536428136,-0.281627407227232,2.3959056346651857,Wien-Mariahilf
haus+es wien-mariahilf,2.3825758675735997,-0.4314974900337178,0.5473057180673843,0.26898220536428136,-0.281627407227232,2.3959056346651857,haus+es wien-mariahilf
wien-mariahilf dienstag,2.361342939448652,-0.4255646670257291,0.5408129810596182,0.2779339057523265,-0.27267570683918696,2.380530437605048,wien-mariahilf dienstag
dienstag 21-jährig+er,2.3432422519353846,-0.4204314829974438,0.5351742305346922,0.285628856993328,-0.26498075559818535,2.3669546784905493,dienstag 21-jährig+er
21-jährig+er schwer+en,2.3248970630461647,-0.4151564241398211,0.5293605299929016,0.2934886409854603,-0.2571209716060531,2.352729607440527,21-jährig+er schwer+en
Verlet…,2.316812432276148,-0.41280815050868835,0.5267665996132894,0.2969721157498648,-0.25363749684164855,2.346304961674052,Verlet…
schwer+en verlet…,2.316812432276148,-0.41280815050868835,0.5267665996132894,0.2969721157498648,-0.25363749684164855,2.346304961674052,schwer+en verlet…
+617,2.3090771532745773,-0.41054766442026314,0.5242663922089084,0.30031646112093785,-0.2502931514705756,2.3400655763957836,+617
verlet… +617,2.3090771532745773,-0.41054766442026314,0.5242663922089084,0.30031646112093785,-0.2502931514705756,2.3400655763957836,verlet… +617
