,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
lang+er+em französisch+e,2.1446686076341708,-0.026981593587935778,0.030745141084672262,0.15046045764363417,-0.031104621755755072,0.20099278498675927,lang+er+em französisch+e
französisch+e verband,2.154862943024485,-0.02064797941775313,0.02164366710315129,0.14571838080397062,-0.03584669859541835,0.19625070814709558,französisch+e verband
zuständig,2.1653615432865947,-0.015233149166107499,0.014234164514914039,0.14085816071048532,-0.04070691868890398,0.1913904880536104,zuständig
verband zuständig,2.1653615432865947,-0.015233149166107499,0.014234164514914039,0.14085816071048532,-0.04070691868890398,0.1913904880536104,verband zuständig
zuständig der,2.1893879152571394,-0.004394347745718045,-0.0001535457901637201,0.12982348879911906,-0.05174159060026996,0.18035581614224427,zuständig der
Kreditkartenaffäre,2.202874490261202,0.0011861988212176643,-0.0074727739078016605,0.12368240880723554,-0.05788267059215364,0.17421473615036054,Kreditkartenaffäre
der kredit+karte+n+affäre,2.202874490261202,0.0011861988212176643,-0.0074727739078016605,0.12368240880723554,-0.05788267059215364,0.17421473615036054,der kredit+karte+n+affäre
kredit+karte+n+affäre rund,2.437155086008613,0.07821225263462693,-0.11386228712838094,0.02261409211115261,-0.15895098728823648,0.0731464194542776,kredit+karte+n+affäre rund
rund julia,2.2893304954343563,0.034665871418790635,-0.053404794467747374,0.08518608806426799,-0.09637899133512103,0.13571841540739313,rund julia
angebliche,2.169464749229923,-0.005446386595560162,-0.003895813739622021,0.13896502502664493,-0.04260005437274435,0.1894973523697699,angebliche
simon angeblich+e,2.169464749229923,-0.005446386595560162,-0.003895813739622021,0.13896502502664493,-0.04260005437274435,0.1894973523697699,simon angeblich+e
Gewehrsabotage,2.13613496697321,-0.016989253409098907,0.008972811781640035,0.15444739692558687,-0.027117682473802224,0.20497972426871197,Gewehrsabotage
angeblich+e gewehr+sabotage,2.13613496697321,-0.016989253409098907,0.008972811781640035,0.15444739692558687,-0.027117682473802224,0.20497972426871197,angeblich+e gewehr+sabotage
Jeanne,2.0972736738434996,-0.0302274211565606,0.02263522682848996,0.17280725209122036,-0.008757827308168823,0.22333957943434526,Jeanne
gewehr+sabotage jeanne,2.0972736738434996,-0.0302274211565606,0.02263522682848996,0.17280725209122036,-0.008757827308168823,0.22333957943434526,gewehr+sabotage jeanne
Richard,2.0879066821637586,-0.033333191430697254,0.025624241124480286,0.17728352624119742,-0.004281553158191806,0.22781585358432238,Richard
jeanne richard,2.0879066821637586,-0.033333191430697254,0.025624241124480286,0.17728352624119742,-0.004281553158191806,0.22781585358432238,jeanne richard
Frust…,2.0732110594147013,-0.03810695504442229,0.030021341775548677,0.18434686102746017,0.0027817816280709786,0.23487918837058516,Frust…
richard frust…,2.0732110594147013,-0.03810695504442229,0.030021341775548677,0.18434686102746017,0.0027817816280709786,0.23487918837058516,richard frust…
+5085,2.065459257944801,-0.040569121729339644,0.032185205755537794,0.1880929001851803,0.0065278207857911085,0.23862522752830537,+5085
frust… +5085,2.065459257944801,-0.040569121729339644,0.032185205755537794,0.1880929001851803,0.0065278207857911085,0.23862522752830537,frust… +5085
+5085 char+s,2.0601427167510047,-0.0422332004650045,0.03360371266586536,0.19067024243458633,0.009105163035197133,0.24120256977771154,+5085 char+s
schwarz-grüne,1.8622076090713051,-0.03904445574002656,-0.044736703790842616,0.2916828322830304,0.11011775288364142,0.3422151596261554,schwarz-grüne
der schwarz+-+grün+e,1.8622076090713051,-0.03904445574002656,-0.044736703790842616,0.2916828322830304,0.11011775288364142,0.3422151596261554,der schwarz+-+grün+e
Duell,1.8656516774733176,-0.03741659491725311,-0.04658445024110637,0.28983508583276657,0.1082700064333775,0.34036741317589175,Duell
schwarz+-+grün+e duell,1.8656516774733176,-0.03741659491725311,-0.04658445024110637,0.28983508583276657,0.1082700064333775,0.34036741317589175,schwarz+-+grün+e duell
duell baden-württemberg,1.868116622420898,-0.036256825809079594,-0.04790480282203722,0.28851473325183574,0.1069496538524466,0.33904706059496087,duell baden-württemberg
baden-württemberg süd+westen,1.874843498640149,-0.0331140828820776,-0.05149922180818482,0.28492031426568826,0.10335523486629905,0.3354526416088132,baden-württemberg süd+westen
süd+westen steh+t,2.1481539261671174,0.07202800816260323,-0.1875828675672518,0.14883666850662114,-0.032728410892767956,0.1993689958497463,süd+westen steh+t
spannendsten,2.112245704660261,0.06032107202487331,-0.17072572977250405,0.16569380630136893,-0.015871273098020215,0.21622613364449403,spannendsten
steh+t spann+end+st+en,2.112245704660261,0.06032107202487331,-0.17072572977250405,0.16569380630136893,-0.015871273098020215,0.21622613364449403,steh+t spann+end+st+en
Landtagswahlen,2.103316735204772,0.05732600719144041,-0.16648952977040368,0.16993000630346922,-0.011635073095919855,0.22046233364659418,Landtagswahlen
spann+end+st+en land+tag+s+wahl+en,2.103316735204772,0.05732600719144041,-0.16648952977040368,0.16993000630346922,-0.011635073095919855,0.22046233364659418,spann+end+st+en land+tag+s+wahl+en
land+tag+s+wahl+en seit,2.107644394409909,0.05878193347278483,-0.16854495635618644,0.16787457971768666,-0.01369049968170226,0.21840690706081187,land+tag+s+wahl+en seit
seit jahr+en,2.116953284672104,0.06188640179363285,-0.1729519584120099,0.1634675776618632,-0.01809750173752603,0.21399990500498806,seit jahr+en
Schwarz,2.1343398579495365,0.06758705548051046,-0.18113143210609609,0.155288103967777,-0.026276975431612244,0.20582043131090186,Schwarz
jahr+en schwarz,2.1343398579495365,0.06758705548051046,-0.18113143210609609,0.155288103967777,-0.026276975431612244,0.20582043131090186,jahr+en schwarz
Grün,2.1758568024582146,0.08070686929103164,-0.20039655239576762,0.13602298367810547,-0.04554209572128356,0.18655531102123046,Grün
schwarz grün,2.1758568024582146,0.08070686929103164,-0.20039655239576762,0.13602298367810547,-0.04554209572128356,0.18655531102123046,schwarz grün
grün manuel,2.2006044701649277,0.08821412367350719,-0.21170611505208728,0.12471342102178583,-0.05685165837760336,0.1752457483649107,grün manuel
hagel cem,2.3514006469083686,0.12951995644933922,-0.27798520382905156,0.05843433224482149,-0.12313074715456765,0.10896665958794671,hagel cem
Frage,2.4410798458661476,0.15098172491622722,-0.3154145344469499,0.021005001626923054,-0.16056007777246595,0.07153732897004823,Frage
özdemir frage,2.4410798458661476,0.15098172491622722,-0.3154145344469499,0.021005001626923054,-0.16056007777246595,0.07153732897004823,özdemir frage
frage ende,2.2668201807190638,0.10724040547272805,-0.24135208126974603,0.09506745480412694,-0.08649762459526214,0.14559978214725214,frage ende
erneut,2.2322126642283244,0.09748237904256163,-0.2259673529137609,0.11045218316011207,-0.07111289623927701,0.16098451050323703,erneut
ende erneut,2.2322126642283244,0.09748237904256163,-0.2259673529137609,0.11045218316011207,-0.07111289623927701,0.16098451050323703,ende erneut
grün-schwarze,2.175791105680105,0.08068663670879848,-0.20036635841891015,0.1360531776549628,-0.04551190174442641,0.18658550499808793,grün-schwarze
erneut grün+-+schwarz+e,2.175791105680105,0.08068663670879848,-0.20036635841891015,0.1360531776549628,-0.04551190174442641,0.18658550499808793,erneut grün+-+schwarz+e
Regierung,2.134307708887028,0.06757662994940168,-0.18111636922634056,0.15530316684753265,-0.026261912551856666,0.2058354941906577,Regierung
grün+-+schwarz+e regierung,2.134307708887028,0.06757662994940168,-0.18111636922634056,0.15530316684753265,-0.026261912551856666,0.2058354941906577,grün+-+schwarz+e regierung
regierung steh+t,2.1481539261671174,0.07202800816260323,-0.1875828675672518,0.14883666850662114,-0.032728410892767956,0.1993689958497463,regierung steh+t
geh+t wirtschaft,1.9343660358305108,-0.006653379458648504,-0.082753675998867,0.2536658600750058,0.07210078067561686,0.304198187418131,geh+t wirtschaft
Energiekosten,1.9582186872133556,0.0033158285583851387,-0.09500926021018694,0.24141027586368605,0.0598451964642969,0.29194260320681104,Energiekosten
wirtschaft energie+kosten,1.9582186872133556,0.0033158285583851387,-0.09500926021018694,0.24141027586368605,0.0598451964642969,0.29194260320681104,wirtschaft energie+kosten
Bürokratieabbau,2.0141159764270395,0.025396001440730936,-0.12315441101743506,0.21326512505643805,0.03170004565704885,0.2637974523995631,Bürokratieabbau
energie+kosten bürokratie+abbau,2.0141159764270395,0.025396001440730936,-0.12315441101743506,0.21326512505643805,0.03170004565704885,0.2637974523995631,energie+kosten bürokratie+abbau
bürokratie+abbau süd+westen,2.026449814758903,0.03004158546179708,-0.1292594355498668,0.2071601005240063,0.025595021124617128,0.2576924278671314,bürokratie+abbau süd+westen
ge…,1.9021616923036917,-0.020677008839322664,-0.06596500549767574,0.2704545305761973,0.08888945117680795,0.3209868579193223,ge…
+1327,1.898434709763793,-0.02234370695871141,-0.06400374292712771,0.27241579314674547,0.09085071374735625,0.3229481204898705,+1327
ge… +1327,1.898434709763793,-0.02234370695871141,-0.06400374292712771,0.27241579314674547,0.09085071374735625,0.3229481204898705,ge… +1327
+1327 chars,1.8943914328767946,-0.02416243440814692,-0.061871676617432494,0.2745478594564407,0.09298278005705153,0.32508018679956574,+1327 chars
wissenschaft forscher,3.028136550460318,-0.22319957252399966,-0.1576616867271255,-0.1945019276706743,0.5228709868729253,1.8075912675643295,wissenschaft forscher
entschlüsseln,3.1169305007115,-0.2229184843682357,-0.16711788621537624,-0.22340320087181442,0.5506787738189626,1.7786899943631893,entschlüsseln
forscher entschlüssel+n,3.1169305007115,-0.2229184843682357,-0.16711788621537624,-0.22340320087181442,0.5506787738189626,1.7786899943631893,forscher entschlüssel+n
entschlüssel+n mechanismus,3.3236735655984706,-0.22399148500413538,-0.19299079574468528,-0.28762516406291516,0.616374033494003,1.7144680311720888,entschlüssel+n mechanismus
Blitzen,4.293222158410222,-0.24725369792413399,-0.3680968923243731,-0.5435920340800494,0.9012440023129732,1.4585011611549545,Blitzen
mechanismus blitz+en,4.293222158410222,-0.24725369792413399,-0.3680968923243731,-0.5435920340800494,0.9012440023129732,1.4585011611549545,mechanismus blitz+en
blitz+en bring+t,3.816925451778573,-0.19225637267970627,-0.1598855011713771,-0.4259997401804606,0.5824765806381861,1.5760934550545431,blitz+en bring+t
Wassereis,3.9222119297544484,-0.1630253561433806,-0.09706668156010283,-0.45321025964511813,0.45078893791179997,1.5488829355898857,Wassereis
bring+t wasser+eis,3.9222119297544484,-0.1630253561433806,-0.09706668156010283,-0.45321025964511813,0.45078893791179997,1.5488829355898857,bring+t wasser+eis
wasser+eis gewitter+wolke+n,4.852952428779663,-0.08612194975766688,0.018330579490756244,-0.6661417651268132,0.13845501352294506,1.3359514301081905,wasser+eis gewitter+wolke+n
regelrecht,3.5566122984994912,-0.16232421767219712,-0.06779196191457174,-0.3553629874461121,0.35113705348154045,1.6467302077888917,regelrecht
gewitter+wolke+n regelrecht,3.5566122984994912,-0.16232421767219712,-0.06779196191457174,-0.3553629874461121,0.35113705348154045,1.6467302077888917,gewitter+wolke+n regelrecht
Kochen,3.351388809793206,-0.17618421136610463,-0.08147078046246792,-0.2959293272015184,0.37178205741320836,1.7061638680334854,Kochen
regelrecht koch+en,3.351388809793206,-0.17618421136610463,-0.08147078046246792,-0.2959293272015184,0.37178205741320836,1.7061638680334854,regelrecht koch+en
koch+en wie,3.525160858932921,-0.164441914334593,-0.0699691822725141,-0.34648056615033507,0.3547770951377369,1.6556126290846689,koch+en wie
Pochers,2.279723698684098,-0.011596483318524899,0.038611045826689686,0.08939125197734189,-0.0921738274220473,0.139923579320467,Pochers
Endlos-Reise,2.30756422911954,-0.005184507540875861,0.03340401691279957,0.07725298086701426,-0.10431209853237491,0.12778530821013934,Endlos-Reise
pocher+s endlos+-+reise,2.30756422911954,-0.005184507540875861,0.03340401691279957,0.07725298086701426,-0.10431209853237491,0.12778530821013934,pocher+s endlos+-+reise
Bali,4.052801951883551,0.11590717753247673,0.03593234252888286,-0.48596297906620095,-0.6675280584655902,-0.435430651723076,Bali
endlos+-+reise bali,2.4073293736244255,0.01955833385568545,0.008898053928207642,0.03492751347951422,-0.14663756591987492,0.0854598408226392,endlos+-+reise bali
bali nach,2.4863993132315834,0.0401941984207472,-0.015474125021249615,0.0026098978313409574,-0.1789551815680483,0.05314222517446592,bali nach
nach stunde+n,2.6018666008157973,0.06979824368248114,-0.054770397613357634,-0.04278360802186116,-0.22434868742125022,0.007748719321263874,nach stunde+n
Luft,2.8693834845041235,0.12406881522368594,-0.1317767000046747,-0.14065169012157422,-0.32221676952096334,-0.0901193627784493,Luft
stunde+n luft,2.4758955066912267,0.023994995736877606,0.015718341464838574,0.006843351347939148,-0.17472172805144995,0.05737567869106418,stunde+n luft
luft dreh+te,2.4613020191946196,0.015417601260006197,0.029624492115375784,0.012755016790089592,-0.1688100626092996,0.06328734413321457,luft dreh+te
Pilot,2.4592727745115903,0.004509297672012275,0.05042005763330254,0.013579816689753773,-0.1679852627096354,0.06411214403287882,Pilot
dreh+te pilot,2.4592727745115903,0.004509297672012275,0.05042005763330254,0.013579816689753773,-0.1679852627096354,0.06411214403287882,dreh+te pilot
Olli,3.4070734750526226,0.08239844083826157,0.044769973546585046,-0.3124082015429371,-0.4939732809423262,-0.26187587419981206,Olli
pilot olli,2.502565813083636,0.005808394223015375,0.05721061462220037,-0.003871027983402444,-0.18543610738279148,0.04666129935972275,pilot olli
Pocher,3.215900767092587,0.08589880608048199,0.013775620629924233,-0.2546619920245698,-0.4362270714239588,-0.20412966468144467,Pocher
olli pocher,3.215900767092587,0.08589880608048199,0.013775620629924233,-0.2546619920245698,-0.4362270714239588,-0.20412966468144467,olli pocher
erlebte,2.6091364483866637,0.02119608624354633,0.04906056723041026,-0.04557380108781984,-0.22713888048720887,0.004958526255305249,erlebte
pocher erleb+te,2.6091364483866637,0.02119608624354633,0.04906056723041026,-0.04557380108781984,-0.22713888048720887,0.004958526255305249,pocher erleb+te
24-Stunden-Odyssee,2.827660635568767,0.05605798523667928,0.018593886196796805,-0.12600423645410283,-0.30756931585349195,-0.07547190911097783,24-Stunden-Odyssee
erleb+te 24+-+stunde+n+-+odyssee,2.827660635568767,0.05605798523667928,0.018593886196796805,-0.12600423645410283,-0.30756931585349195,-0.07547190911097783,erleb+te 24+-+stunde+n+-+odyssee
24+-+stunde+n+-+odyssee bali,2.4073293736244255,0.01955833385568545,0.008898053928207642,0.03492751347951422,-0.14663756591987492,0.0854598408226392,24+-+stunde+n+-+odyssee bali
bali wegen,3.4063515207093333,0.04152783600052439,0.12484652357891717,-0.3121962804176762,-0.4937613598170653,-0.2616639530745511,bali wegen
Gewitterproblemen,4.200232628582582,0.05736553325059566,0.1627779359168796,-0.52169440870069,-0.7032594881000791,-0.47116208135756477,Gewitterproblemen
wegen gewitter+problem+en,4.200232628582582,0.05736553325059566,0.1627779359168796,-0.52169440870069,-0.7032594881000791,-0.47116208135756477,wegen gewitter+problem+en
turbulente,2.7989739414695345,0.016648565229045356,0.0914395769245231,-0.11580739773443047,-0.29737247713381953,-0.06527507039130533,turbulente
ein turbulent+e,2.7989739414695345,0.016648565229045356,0.0914395769245231,-0.11580739773443047,-0.29737247713381953,-0.06527507039130533,ein turbulent+e
Reise,2.6941593451934973,0.02015247545233451,0.06695740104572774,-0.07764072160517203,-0.25920580100456114,-0.027108394262046965,Reise
turbulent+e reise,2.6941593451934973,0.02015247545233451,0.06695740104572774,-0.07764072160517203,-0.25920580100456114,-0.027108394262046965,turbulent+e reise
