,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
steigender,2.0433329609342956,0.14594551841985307,0.03308457270260287,0.009957684995955863,0.0,-0.13839918188591524,steigender
gefahr steig+end+er,2.0433329609342956,0.14594551841985307,0.03308457270260287,0.009957684995955863,0.0,-0.13839918188591524,gefahr steig+end+er
Asbest-Freisetzung,1.9915956567927033,0.1715916424284338,0.020121151115402778,0.035603809004536496,0.0,-0.11275305787733454,Asbest-Freisetzung
steig+end+er asbest+-+freisetzung,1.9915956567927033,0.1715916424284338,0.020121151115402778,0.035603809004536496,0.0,-0.11275305787733454,steig+end+er asbest+-+freisetzung
Darauf,1.9296678298461614,0.2031799182327337,0.0034451311530573686,0.06719208480883636,0.0,-0.08116478207303478,Darauf
machte,2.4478646700483657,-0.03468828382990014,0.11183581637554216,-0.17067611725379733,0.0,-0.3190329841356686,machte
darauf mach+te,1.913714813006824,0.21148151603891246,-0.0010732233688783676,0.07549368261501521,0.0,-0.07286318426685581,darauf mach+te
Elementarschaden,1.8924717904247645,0.22264399721499528,-0.007240977788859853,0.08665616379109786,0.0,-0.06170070309077329,Elementarschaden
mach+te elementarschad+en,1.8924717904247645,0.22264399721499528,-0.007240977788859853,0.08665616379109786,0.0,-0.06170070309077329,mach+te elementarschad+en
Präventionszentrum,1.8690176484816676,0.23511482627992572,-0.01425968828439357,0.0991269928560285,0.0,-0.04922987402584256,Präventionszentrum
elementarschad+en prävention+s+zentrum,1.8690176484816676,0.23511482627992572,-0.01425968828439357,0.0991269928560285,0.0,-0.04922987402584256,elementarschad+en prävention+s+zentrum
EPZ,1.90162182361265,0.21782068400355692,-0.004562766719748747,0.0818328505796595,0.0,-0.06652401630221143,EPZ
prävention+s+zentrum epz,1.90162182361265,0.21782068400355692,-0.004562766719748747,0.0818328505796595,0.0,-0.06652401630221143,prävention+s+zentrum epz
Plattform,1.9248824392293469,0.20566290210443686,0.0020997689817305668,0.0696750686805395,0.0,-0.0786817982013315,Plattform
epz plattform,1.9248824392293469,0.20566290210443686,0.0020997689817305668,0.0696750686805395,0.0,-0.0786817982013315,epz plattform
österreichischen,1.9631686663273553,0.1859679631116555,0.012631326429306904,0.049980129687758175,0.0,-0.09837673719411288,österreichischen
plattform österreichisch+en,1.9631686663273553,0.1859679631116555,0.012631326429306904,0.049980129687758175,0.0,-0.09837673719411288,plattform österreichisch+en
Brandverhütungsstellen,2.0324888970766057,0.15126669771712306,0.030435804096881063,0.015278864293225825,0.0,-0.13307800258864516,Brandverhütungsstellen
österreichisch+en brand+verhütung+s+stelle+n,2.0324888970766057,0.15126669771712306,0.030435804096881063,0.015278864293225825,0.0,-0.13307800258864516,österreichisch+en brand+verhütung+s+stelle+n
Pres…,2.505730705459213,-0.05805259333802755,0.12063077354880673,-0.19404042676192487,0.0,-0.34239729364379584,Pres…
brand+verhütung+s+stelle+n pres…,2.505730705459213,-0.05805259333802755,0.12063077354880673,-0.19404042676192487,0.0,-0.34239729364379584,brand+verhütung+s+stelle+n pres…
Hagelkörner,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,Hagelkörner
pres… hagel+korn+er,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,pres… hagel+korn+er
Durchmesser,2.719684932061114,-0.1399882423484977,0.14935438845658983,-0.2759760757723952,0.0,-0.4243329426542663,Durchmesser
hagel+korn+er durchmesser,2.160466089034122,0.09020381707035778,0.05961014065295474,-0.04578401635353967,0.0,-0.1941408832354107,hagel+korn+er durchmesser
vier,2.0378155512402407,0.1486493715332575,0.03174129097027053,0.01266153810936005,0.0,-0.1356953287725108,vier
durchmesser vier,2.0378155512402407,0.1486493715332575,0.03174129097027053,0.01266153810936005,0.0,-0.1356953287725108,durchmesser vier
fünf,1.9956054907280132,0.16958028903100988,0.021156054848411522,0.03359245560711266,0.0,-0.11476441127475846,fünf
vier fünf,1.9956054907280132,0.16958028903100988,0.021156054848411522,0.03359245560711266,0.0,-0.11476441127475846,vier fünf
Zentimetern,2.3661295719817135,-0.0007277307587885165,0.0985340011387322,-0.13671556418268577,0.0,-0.28507243106455693,Zentimetern
fünf zentimeter+n,1.9766307095445612,0.1791340640599242,0.016212101188365476,0.04314623063602683,0.0,-0.10521063624584423,fünf zentimeter+n
Seltenheit,1.913714813006824,0.21148151603891246,-0.0010732233688783676,0.07549368261501521,0.0,-0.07286318426685581,Seltenheit
zentimeter+n seltenheit,1.913714813006824,0.21148151603891246,-0.0010732233688783676,0.07549368261501521,0.0,-0.07286318426685581,zentimeter+n seltenheit
mehr,2.268955858052786,0.041208046202555845,0.08120950262169295,-0.09477978722134163,0.0,-0.24313665410321267,mehr
seltenheit mehr,1.8924717904247645,0.22264399721499528,-0.007240977788859853,0.08665616379109786,0.0,-0.06170070309077329,seltenheit mehr
Gegenden,1.8662649791439485,0.23658870127704879,-0.015098288568852715,0.10060086785315156,0.0,-0.04775599902871952,Gegenden
mehr gegend+en,1.8662649791439485,0.23658870127704879,-0.015098288568852715,0.10060086785315156,0.0,-0.04775599902871952,mehr gegend+en
treten,1.8547628142680403,0.24277097249313698,-0.01863708757900424,0.10678313906923967,0.0,-0.04157372781263127,treten
gegend+en tret+en,1.8547628142680403,0.24277097249313698,-0.01863708757900424,0.10678313906923967,0.0,-0.04157372781263127,gegend+en tret+en
tret+en durchmesser,2.160466089034122,0.09020381707035778,0.05961014065295474,-0.04578401635353967,0.0,-0.1941408832354107,tret+en durchmesser
sieben,1.8243653090907184,0.2592956467433841,-0.02826725648037621,0.12330781331948658,0.0,-0.02504905356238441,sieben
durchmesser sieben,1.8243653090907184,0.2592956467433841,-0.02826725648037621,0.12330781331948658,0.0,-0.02504905356238441,durchmesser sieben
sieben zentimeter+n,1.9766307095445612,0.1791340640599242,0.016212101188365476,0.04314623063602683,0.0,-0.10521063624584423,sieben zentimeter+n
EPZ-Bereichsleiter,1.804018715692082,0.2705110013103258,-0.034948817336018484,0.13452316788642846,0.0,-0.013833698995442576,EPZ-Bereichsleiter
zentimeter+n epz-bereichsleiter,1.804018715692082,0.2705110013103258,-0.034948817336018484,0.13452316788642846,0.0,-0.013833698995442576,zentimeter+n epz-bereichsleiter
Michael,1.7923309310474764,0.2770108286025514,-0.038876318168135096,0.1410229951786539,0.0,-0.007333871703217245,Michael
epz-bereichsleiter michael,1.7923309310474764,0.2770108286025514,-0.038876318168135096,0.1410229951786539,0.0,-0.007333871703217245,epz-bereichsleiter michael
Stu…,1.7879114520300037,0.2794796453972519,-0.0403788703143109,0.14349181197335445,0.0,-0.00486505490851646,Stu…
michael stu…,1.7879114520300037,0.2794796453972519,-0.0403788703143109,0.14349181197335445,0.0,-0.00486505490851646,michael stu…
+1762,1.784765769835846,0.281240612208249,-0.041454270501515365,0.14525277878435175,0.0,-0.003104088097519553,+1762
stu… +1762,1.784765769835846,0.281240612208249,-0.041454270501515365,0.14525277878435175,0.0,-0.003104088097519553,stu… +1762
+1762 chars,1.7817534830860646,0.28292981518315885,-0.042488717190385,0.14694198175926154,0.0,-0.0014148851226095612,+1762 chars
CSU,2.2343926952972124,0.05655833100664108,0.07460553386165615,-0.0794295024172564,0.0,-0.2277863692991275,CSU
cdu csu,2.2343926952972124,0.05655833100664108,0.07460553386165615,-0.0794295024172564,0.0,-0.2277863692991275,cdu csu
csu baden-württemberg,2.1690209285494557,0.08625191671155512,0.06140956749288001,-0.049735916712342135,0.0,-0.19809278359421326,csu baden-württemberg
Bayern,2.6958763722800176,-0.13119553857032676,0.1464214687848834,-0.26718337199422415,0.0,-0.4155402388760952,Bayern
baden-württemberg bayern,2.290462539641399,0.03177401790248314,0.08519701312144971,-0.10421381552141434,0.0,-0.25257068240328523,baden-württemberg bayern
Südschiene,2.199529066113659,0.07228452085654728,0.06768727662460576,-0.06370331256735004,0.0,-0.2120601794492212,Südschiene
bayern süd+schiene,2.199529066113659,0.07228452085654728,0.06768727662460576,-0.06370331256735004,0.0,-0.2120601794492212,bayern süd+schiene
reloaded,2.2162210831893736,0.064724266758223,0.07103273661356305,-0.0712635666656743,0.0,-0.21962043354754532,reloaded
süd+schiene reloaded,2.2162210831893736,0.064724266758223,0.07103273661356305,-0.0712635666656743,0.0,-0.21962043354754532,süd+schiene reloaded
reloaded der,2.310643714405992,0.02300164749004318,0.08885723405610962,-0.11298618593385433,0.0,-0.26134305281572534,reloaded der
Parteichefs,3.1122781096778662,-0.27482717173713833,0.19033379765543404,-0.41081500516103553,0.0,-0.5591718720429066,Parteichefs
der partei+chef+s,3.1122781096778662,-0.27482717173713833,0.19033379765543404,-0.41081500516103553,0.0,-0.5591718720429066,der partei+chef+s
Söder,8.775721622267405,-1.3114612046774576,0.35542674560116216,-1.447449038101355,0.0,-1.5958059049832258,Söder
partei+chef+s söder,3.6807851124039628,-0.44259827773872107,0.2323970435243059,-0.5785861111626183,0.0,-0.7269429780444895,partei+chef+s söder
söder hagel,6.506900422584675,-1.0123354198245864,0.32583255097610153,-1.1483232532484837,0.0,-1.2966801201303548,söder hagel
betonen,3.8539208795699764,-0.48856324290058334,0.24247649500052934,-0.6245510763244806,0.0,-0.7729079432063517,betonen
hagel beton+en,3.8539208795699764,-0.48856324290058334,0.24247649500052934,-0.6245510763244806,0.0,-0.7729079432063517,hagel beton+en
Bedeutung,3.1744093128160125,-0.29459377437982126,0.1957630586363625,-0.4305816078037186,0.0,-0.5789384746855897,Bedeutung
beton+en bedeutung,3.1744093128160125,-0.29459377437982126,0.1957630586363625,-0.4305816078037186,0.0,-0.5789384746855897,beton+en bedeutung
Nachbarländer,2.849151131348778,-0.18649330381619458,0.16431052688483963,-0.3224811372400919,0.0,-0.4708380041219631,Nachbarländer
bedeutung nachbar+land+er,2.849151131348778,-0.18649330381619458,0.16431052688483963,-0.3224811372400919,0.0,-0.4708380041219631,bedeutung nachbar+land+er
Ohne,2.6572786550755736,-0.11677473965771445,0.14153598441676904,-0.2527625730816116,0.0,-0.4011194399634827,Ohne
Süden,2.5773134516651592,-0.08621976115301713,0.1308661926542715,-0.2222075945769145,0.0,-0.3705644614587857,Süden
ohne süden,2.5773134516651592,-0.08621976115301713,0.1308661926542715,-0.2222075945769145,0.0,-0.3705644614587857,ohne süden
wäre,2.5330358473973047,-0.06889072562083808,0.1246157567120919,-0.20487855904473531,0.0,-0.35323542592660634,wäre
süden sei,2.5330358473973047,-0.06889072562083808,0.1246157567120919,-0.20487855904473531,0.0,-0.35323542592660634,süden sei
sei deutschland,2.5003654122570755,-0.05590908864684237,0.11983561883912643,-0.19189692207073977,0.0,-0.3402537889526109,sei deutschland
pleite,2.433999856688201,-0.02900813823711083,0.1096544799059062,-0.164995971661008,0.0,-0.3133528385428792,pleite
deutschland pleite,2.433999856688201,-0.02900813823711083,0.1096544799059062,-0.164995971661008,0.0,-0.3133528385428792,deutschland pleite
pleite sag+t,2.3970317471023534,-0.01370340243040271,0.10369075483888406,-0.14969123585430016,0.0,-0.29804810273617127,pleite sag+t
Bayer,2.3607133881148608,0.001563940990389639,0.09761348503615326,-0.13442389243350775,0.0,-0.28278075931537894,Bayer
sag+t bayer,2.3607133881148608,0.001563940990389639,0.09761348503615326,-0.13442389243350775,0.0,-0.28278075931537894,sag+t bayer
Blick,3.3210953557617966,-0.339766857499821,0.2076713640166291,-0.4757546909237184,0.0,-0.6241115578055894,Blick
mit blick,2.322305478261738,0.01796736457416672,0.09093732641125865,-0.11802046884973047,0.0,-0.2663773357316016,mit blick
blick land+tag+s+wahl,1.9331583979214568,0.20137265649246863,0.004421132997622683,0.0653848230685712,0.0,-0.0829720438132999,blick land+tag+s+wahl
Südwesten,1.9506427993154272,0.19236883851841102,0.009243392992369433,0.05638100509451359,0.0,-0.09197586178735734,Südwesten
land+tag+s+wahl süd+westen,1.9506427993154272,0.19236883851841102,0.009243392992369433,0.05638100509451359,0.0,-0.09197586178735734,land+tag+s+wahl süd+westen
Wunsch,1.9949021670175524,0.16993278739866907,0.020974911237511537,0.0339449539747718,0.0,-0.11441191290709926,Wunsch
süd+westen wunsch,1.9949021670175524,0.16993278739866907,0.020974911237511537,0.0339449539747718,0.0,-0.11441191290709926,süd+westen wunsch
di…,1.9382333917958627,0.19875086202830267,0.005832201732450541,0.06276302860440533,0.0,-0.08559383827746582,di…
blick di…,1.9382333917958627,0.19875086202830267,0.005832201732450541,0.06276302860440533,0.0,-0.08559383827746582,blick di…
+2304,1.931073646077814,0.20245165590149358,0.0038387520620011654,0.0664638224775963,0.0,-0.08189304440427467,+2304
di… +2304,1.931073646077814,0.20245165590149358,0.0038387520620011654,0.0664638224775963,0.0,-0.08189304440427467,di… +2304
+2304 chars,1.9230144215403808,0.2066338313695947,0.0015722846920081762,0.0706459979456974,0.0,-0.07771086893617371,+2304 chars
Treffen,3.0318417854987905,-0.2486424874058024,0.18292706956911228,-0.3846303208296997,0.0,-0.5329871877115706,Treffen
treffen söder,3.309743646963482,-0.33634294089333605,0.20679234442953706,-0.4723307743172334,0.0,-0.6206876411991045,treffen söder
söder cdu+-+land+es+chef,2.9568288472584814,-0.22358956121126414,0.1756028495712327,-0.3595773946351616,0.0,-0.5079342615170326,söder cdu+-+land+es+chef
Syrer,4.762566121501527,-0.7002588266871944,0.28234868718184947,-0.8362466601110917,0.0,-0.9846035269929627,Syrer
hagel syrer,4.152201013822072,-0.563110760976226,0.2576765378198357,-0.6990985944001233,0.0,-0.8474554612819943,hagel syrer
syrer soll+ten,3.6862278199099174,-0.4440758667008151,0.23272993601252384,-0.5800637001247125,0.0,-0.7284205670065835,syrer soll+ten
Heimat,4.637064987065157,-0.6735538227563839,0.27785161547307297,-0.8095416561802813,0.0,-0.9578985230621523,Heimat
soll+ten heimat,3.3450218895204498,-0.34694544006198785,0.20950209288393445,-0.4829332734858853,0.0,-0.6312901403677561,soll+ten heimat
wiederaufbauen,3.1567233040777927,-0.28900676307752,0.19424232049548795,-0.42499459650141724,0.0,-0.5733514633832885,wiederaufbauen
heimat wiederaufbau+en,3.1567233040777927,-0.28900676307752,0.19424232049548795,-0.42499459650141724,0.0,-0.5733514633832885,heimat wiederaufbau+en
wiederaufbau+en hier,2.0128861815113126,0.1609581941131267,0.02555689839262962,0.0249703606892293,0.0,-0.12338650619264191,wiederaufbau+en hier
thema treffen,2.061152178746868,0.1372626609318894,0.03736172353860409,0.0012748275079920454,0.0,-0.14708203937387898,thema treffen
sie cdu+-+land+es+chef,2.25717333349354,0.046414504381957586,0.07898581379693573,-0.08957332904193953,0.0,-0.23793019592381073,sie cdu+-+land+es+chef
Rückführung,3.0430149888307843,-0.25232099912918665,0.18398268636855653,-0.38830883255308424,0.0,-0.5366656994349551,Rückführung
debatte rückführung,2.3287151276088025,0.015211129352707263,0.09206991373779735,-0.12077670407119004,0.0,-0.269133570953061,debatte rückführung
Syrern,2.2690417308393416,0.04117020008876503,0.08122560638460499,-0.09481763333513225,0.0,-0.2431745002170034,Syrern
rückführung syrer+n,2.2690417308393416,0.04117020008876503,0.08122560638460499,-0.09481763333513225,0.0,-0.2431745002170034,rückführung syrer+n
syrer+n deutschland,2.2935906160346633,0.030409253240050504,0.08576944792567737,-0.10557858018384667,0.0,-0.25393544706571786,syrer+n deutschland
deutschland heimat,2.587276544293439,-0.0900779977198232,0.13223790924187073,-0.2260658311437205,0.0,-0.37442269802559164,deutschland heimat
baden-württembergische,3.756504720126864,-0.46296113189971927,0.23693210031538672,-0.5989489653236166,0.0,-0.7473058322054876,baden-württembergische
heimat baden-württembergisch+e,2.4936913625484953,-0.05323629016547489,0.11884083669884078,-0.1892241235893724,0.0,-0.33758099047124346,heimat baden-württembergisch+e
baden-württembergisch+e cdu+-+land+es+chef,3.922563314558766,-0.5062175494245934,0.24620056192290068,-0.6422053828484908,0.0,-0.7905622497303618,baden-württembergisch+e cdu+-+land+es+chef
cdu+-+land+es+chef manuel,4.9578394904063,-0.740442261780703,0.28885725829795217,-0.8764300952046004,0.0,-1.0247869620864714,cdu+-+land+es+chef manuel
deutsche,2.2753401074427195,0.038398258442840096,0.08240272717814526,-0.09758957498105718,0.0,-0.24594644186292836,deutsche
hagel deutsch+e,2.2753401074427195,0.038398258442840096,0.08240272717814526,-0.09758957498105718,0.0,-0.24594644186292836,hagel deutsch+e
Nachkriegszeit,2.149768388818602,0.09516768724328194,0.057335202875904524,-0.040820146180615434,0.0,-0.18917701306248638,Nachkriegszeit
deutsch+e nachkriegszeit,2.149768388818602,0.09516768724328194,0.057335202875904524,-0.040820146180615434,0.0,-0.18917701306248638,deutsch+e nachkriegszeit
verwiesen,2.0378155512402407,0.1486493715332575,0.03174129097027053,0.01266153810936005,0.0,-0.1356953287725108,verwiesen
nachkriegszeit verweis+en,2.0378155512402407,0.1486493715332575,0.03174129097027053,0.01266153810936005,0.0,-0.1356953287725108,nachkriegszeit verweis+en
Wer,2.5393339544278053,-0.07137402652875785,0.1255205411813387,-0.20736185995265524,0.0,-0.3557187268345262,Wer
dieses…,1.9398562822569716,0.19791390842885276,0.006281459719473985,0.0619260750049555,0.0,-0.08643079187691566,dieses…
