,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
+1582 chars,2.049417170328628,-0.05209982115966729,0.25301883038927125,0.04002379822061791,0.03235335566552411,0.16939538451770794,+1582 chars
Meteorologen,2.3870896579728194,-0.016580198718329338,0.10049936836479449,0.06430097870737017,-0.12016610635895278,0.016875922493231173,Meteorologen
wetter meteorologe+n,2.3870896579728194,-0.016580198718329338,0.10049936836479449,0.06430097870737017,-0.12016610635895278,0.016875922493231173,wetter meteorologe+n
rechnen,2.449551155496422,-0.01019033190206458,0.07466947002494598,0.06618898005460608,-0.14599600469880133,-0.00895397584661748,rechnen
meteorologe+n rechn+en,2.449551155496422,-0.01019033190206458,0.07466947002494598,0.06618898005460608,-0.14599600469880133,-0.00895397584661748,meteorologe+n rechn+en
Schnee,5.808846851024177,0.21324554104133622,-0.7888077986169342,-0.1045574203509993,-1.0094732733406815,-0.8724312444884976,Schnee
rechn+en schnee,2.5260635524836776,-0.0029117513679511047,0.043912093011698364,0.06849289924962157,-0.17675338171204885,-0.039711352859865025,rechn+en schnee
Oberharz,2.612358324970939,0.004635798268808843,0.01032088981562797,0.07109359840586428,-0.21034458490811922,-0.07330255605593537,Oberharz
schnee ober+harz,2.612358324970939,0.004635798268808843,0.01032088981562797,0.07109359840586428,-0.21034458490811922,-0.07330255605593537,schnee ober+harz
ober+harz schauer,2.7198432420753513,0.013155794704320366,-0.029999971097317987,0.07435258139165435,-0.25066544582106515,-0.11362341696888127,ober+harz schauer
schauer kühl+e,3.962597832077408,0.08092771293385555,-0.4063255524219965,0.08900724412232745,-0.6269910271457436,-0.4899489982935598,schauer kühl+e
temperatur+en gewitter,6.613486664901506,0.12300975726593216,-0.918536722176926,0.12910069344324177,-1.1392021969006731,-1.0021601680484893,temperatur+en gewitter
gewitter sogar,4.6200117623301535,0.13114751786131318,-0.5598229750894346,0.03156981999130365,-0.7804884498131818,-0.6434464209609978,gewitter sogar
sogar schnee,3.938058932564204,0.11839150004208945,-0.4001136692451806,0.009941676673267523,-0.6207791439689279,-0.483737115116744,sogar schnee
schnee der,3.8192702680686166,0.09057678870163015,-0.3694850991087738,0.05807683984853703,-0.5901505738325211,-0.45310854498033704,schnee der
lädt,3.1717285442663368,0.05261083512900532,-0.1837024454199902,0.0655820025918626,-0.4043679201437374,-0.26732589129155354,lädt
tag+en lad+t,3.1717285442663368,0.05261083512900532,-0.1837024454199902,0.0655820025918626,-0.4043679201437374,-0.26732589129155354,tag+en lad+t
eher,3.119783476208732,0.04909890684392066,-0.16718932480226595,0.06574779374829293,-0.38785479952601315,-0.25081277067382923,eher
lad+t eher,3.119783476208732,0.04909890684392066,-0.16718932480226595,0.06574779374829293,-0.38785479952601315,-0.25081277067382923,lad+t eher
gemütlichen,3.0473250458576673,0.04403816948413792,-0.14368989569495133,0.06587339317939654,-0.3643553704186986,-0.22731334156651464,gemütlichen
eher gemütlich+en,3.0473250458576673,0.04403816948413792,-0.14368989569495133,0.06587339317939654,-0.3643553704186986,-0.22731334156651464,eher gemütlich+en
Abenden,2.9573081063461077,0.03746214418463873,-0.11370515506790448,0.06585641045602725,-0.3343706297916517,-0.1973286009394678,Abenden
gemütlich+en abend+en,2.9573081063461077,0.03746214418463873,-0.11370515506790448,0.06585641045602725,-0.3343706297916517,-0.1973286009394678,gemütlich+en abend+en
daheim,2.906680914071768,0.03360920279491551,-0.09643757491108144,0.06576141565680399,-0.3171030496348286,-0.1800610207826447,daheim
abend+en daheim,2.906680914071768,0.03360920279491551,-0.09643757491108144,0.06576141565680399,-0.3171030496348286,-0.1800610207826447,abend+en daheim
Autofahrer,2.2882570082101377,-0.02553293166870548,0.14278387998755931,0.057567218104894326,-0.07788159473618786,0.05916043411599611,Autofahrer
auto+fahrer soll+ten,2.261499875388366,-0.02897116347428215,0.15454602112544,0.05718921646451685,-0.06611945359830726,0.07092257525387655,auto+fahrer soll+ten
jedoch,2.249332755924299,-0.030861932281664492,0.15994065664659793,0.057545117468840556,-0.060724818077149315,0.07631721077503457,jedoch
soll+ten jedoch,2.249332755924299,-0.030861932281664492,0.15994065664659793,0.057545117468840556,-0.060724818077149315,0.07631721077503457,soll+ten jedoch
aufpassen,2.259396560035184,-0.03095188295566092,0.15547650716287975,0.06021423707630281,-0.0651889675608672,0.07185306129131656,aufpassen
jedoch auf+pass+en,2.259396560035184,-0.03095188295566092,0.15547650716287975,0.06021423707630281,-0.0651889675608672,0.07185306129131656,jedoch auf+pass+en
auf+pass+en teils,2.307198625226543,-0.02539606313285783,0.13454020371384634,0.06186194670660905,-0.0861252710099008,0.050916757842283,auf+pass+en teils
glatt,2.3252681165797067,-0.023335576947825305,0.12673892461026653,0.06241695959107837,-0.09392655011348071,0.04311547873870319,glatt
teils glatt,2.3252681165797067,-0.023335576947825305,0.12673892461026653,0.06241695959107837,-0.09392655011348071,0.04311547873870319,teils glatt
hin+zu+füg+en schauer,2.7198432420753513,0.013155794704320366,-0.029999971097317987,0.07435258139165435,-0.25066544582106515,-0.11362341696888127,hin+zu+füg+en schauer
Autofahrer…,2.2882570082101377,-0.02553293166870548,0.14278387998755931,0.057567218104894326,-0.07788159473618786,0.05916043411599611,Autofahrer…
+2347,2.257024138453752,-0.029553556626393102,0.15652708325311504,0.05712175775274739,-0.06413839147063224,0.07290363738155174,+2347
autofahrer… +2347,2.257024138453752,-0.029553556626393102,0.15652708325311504,0.05712175775274739,-0.06413839147063224,0.07290363738155174,autofahrer… +2347
+2347 char+s,2.244225945882871,-0.031230713064688685,0.16221360447210653,0.05692217284392416,-0.058451870251640614,0.07859015860054323,+2347 char+s
wetter schnee,2.427813919133478,0.040247363490050835,0.0835830452657023,-0.037358364813889884,-0.13708242945804494,-4.0400605860929113e-05,wetter schnee
Glätte,6.818398743346775,0.17224253580422091,-0.9490503799628123,0.03174095525179443,-1.1697158546865594,-1.0326738258343755,Glätte
schnee glätte,2.4950638618580014,0.05592527644391073,0.05625995114889753,-0.05544908372547214,-0.16440552357484972,-0.027363494722665912,schnee glätte
Mitteldeutschland,2.394422785762785,0.0206969999363247,0.09743208217634419,-0.004963457001413067,-0.123233392547403,0.013808636304780714,Mitteldeutschland
glätte mittel+deutsch+land,2.394422785762785,0.0206969999363247,0.09743208217634419,-0.004963457001413067,-0.123233392547403,0.013808636304780714,glätte mittel+deutsch+land
Bergen,2.93532132274755,0.0440905587132297,-0.10624265096913543,0.04989637501962029,-0.32690812569288263,-0.18986609684069877,Bergen
mittel+deutsch+land berg+en,2.3618096472829397,-0.004929617441236692,0.11114615106688532,0.037140074033117386,-0.10951932365686173,0.027522705195322166,mittel+deutsch+land berg+en
Mitteldeutschlands,2.95481626465253,0.041491213271607014,-0.11286219518250147,0.05778752691493623,-0.33352766990624877,-0.19648564105406485,Mitteldeutschlands
berg+en mittel+deutsch+land+s,2.95481626465253,0.041491213271607014,-0.11286219518250147,0.05778752691493623,-0.33352766990624877,-0.19648564105406485,berg+en mittel+deutsch+land+s
schneien,3.092986386433756,0.037643671882538636,-0.15856281632171318,0.08400326027563125,-0.3792282910454603,-0.2421862621932764,schneien
mittel+deutsch+land+s schnei+en,3.092986386433756,0.037643671882538636,-0.15856281632171318,0.08400326027563125,-0.3792282910454603,-0.2421862621932764,mittel+deutsch+land+s schnei+en
tieferen,3.207902983247886,0.03865381147880186,-0.1950431714573745,0.09634526283823794,-0.41570864618112163,-0.27866661732893777,tieferen
schnei+en tief+er+en,3.207902983247886,0.03865381147880186,-0.1950431714573745,0.09634526283823794,-0.41570864618112163,-0.27866661732893777,schnei+en tief+er+en
tief+er+en lieg+en,3.3200697693956607,0.04087512611730835,-0.229411521625919,0.1050495646819152,-0.4500769963496662,-0.3130349674974823,tief+er+en lieg+en
lieg+en regen,3.572793177586448,0.048559727893533355,-0.30277341659952317,0.11659651330445198,-0.5234388913232705,-0.3863968624710865,lieg+en regen
Graupel,4.954054628455311,0.09161263122986976,-0.6296320821872468,0.12940489057738389,-0.8502975569109941,-0.71325552805881,Graupel
regen graupel,3.7816934205228616,0.05419427791669115,-0.35959762819920355,0.1247208834134274,-0.5802631029229506,-0.4432210740707669,regen graupel
graupel teils,4.2229803768427345,0.06430642384616182,-0.4699668532472295,0.13885946048735154,-0.6906323279709765,-0.5535902991187927,graupel teils
teils sogar,4.792833953077606,0.07469781454995977,-0.5965475999867162,0.15271510780307035,-0.8172130747104636,-0.6801710458582797,teils sogar
sogar gewitter,13.28333783517142,0.09054452835524716,-1.6159361795169416,0.10647175595117123,-0.37338809367089254,-1.6995596253885048,sogar gewitter
gewitter erwart+et,4.477332455973373,0.07160699353637864,-0.5284531591913139,0.14127999985741652,-0.7491186339150611,-0.6120766050628771,gewitter erwart+et
der wetter+dienst,3.764936053456227,0.06216393737604495,-0.35515660067396165,0.10860692073090936,-0.5758220753977088,-0.438780046545525,der wetter+dienst
kündigt,2.7181120933660243,0.031186526132090636,-0.02936328003936641,0.03999261095613696,-0.2500287547631137,-0.11298672591092987,kündigt
wetter+dienst kündig+t,2.7181120933660243,0.031186526132090636,-0.02936328003936641,0.03999261095613696,-0.2500287547631137,-0.11298672591092987,wetter+dienst kündig+t
kündig+t glätte,2.723457441145932,0.04847338173300055,-0.03132791522975893,0.00655480323321907,-0.2519933899535062,-0.11495136110132229,kündig+t glätte
glätte frost,2.707267968708993,0.060354318561137495,-0.025365720799591138,-0.021140806218105015,-0.24603119552333827,-0.10898916667115441,glätte frost
frost nacht,2.5068880299490095,0.019086007506196722,0.05153212074524005,0.02316510503575726,-0.1691333539785072,-0.0320913251263232,frost nacht
hin+zu+füg+en berg+en,2.312759173797902,-0.02258687398784467,0.13213301667953803,0.05812693964576983,-0.08853245804420913,0.048509570807974654,hin+zu+füg+en berg+en
kündi…,2.5577462566100397,-0.017669541522800373,0.03144777373206308,0.10080366472756641,-0.18921770099168406,-0.05217567213950008,kündi…
wetter+dienst kündi…,2.5577462566100397,-0.017669541522800373,0.03144777373206308,0.10080366472756641,-0.18921770099168406,-0.05217567213950008,wetter+dienst kündi…
+705,2.4908279872071284,-0.022172742419963486,0.05795909577466014,0.09584181423763785,-0.16270637894908707,-0.025664350096903293,+705
kündi… +705,2.4908279872071284,-0.022172742419963486,0.05795909577466014,0.09584181423763785,-0.16270637894908707,-0.025664350096903293,kündi… +705
+705 char+s,2.45668410313282,-0.024588783670626176,0.07176176084020071,0.0932229934592768,-0.14890371388354637,-0.011861685031362545,+705 char+s
Ibiza/Formentera,2.576153770163668,-0.08323661760137151,0.024276776112834676,0.2084813893736812,-0.19638869861091246,-0.059346669758728536,Ibiza/Formentera
ibiza/formentera warnung,3.1317329437670707,-0.21674448150157397,-0.17101223153677458,0.4378140821978064,-0.39167770626052173,-0.25463567740833787,ibiza/formentera warnung
warnung stark+reg+en,2.8163445655066455,-0.045303904368950515,-0.06486551476058343,0.18787388361300614,-0.2855309894843306,-0.1484889606321467,warnung stark+reg+en
stark+reg+en nacht,3.300569819412314,0.02031302847730528,-0.2235208501555521,0.13963645485819365,-0.4441863248792993,-0.3071442960271154,stark+reg+en nacht
nacht gewitter,6.28641598478892,0.09097060626926119,-0.8678168366161548,0.17982057900401285,-1.088482311339902,-0.9514402824877182,nacht gewitter
heftiger,4.022193614477607,0.056824064531788725,-0.42125315308763855,0.13857434983107025,-0.6419186278113858,-0.5048765989592019,heftiger
gewitter heftig+er,4.022193614477607,0.056824064531788725,-0.42125315308763855,0.13857434983107025,-0.6419186278113858,-0.5048765989592019,gewitter heftig+er
heftig+er regen,3.6664470110905256,0.04834470333688548,-0.3286488003097208,0.1254976735207452,-0.5493142750334679,-0.4122722461812841,heftig+er regen
ganzen,3.4330512185084228,0.043061534114311045,-0.26287515786503446,0.11299068043325164,-0.48354063258878177,-0.3464986037365978,ganzen
regen ganz+en,3.4330512185084228,0.043061534114311045,-0.26287515786503446,0.11299068043325164,-0.48354063258878177,-0.3464986037365978,regen ganz+en
ganz+en tag,3.3194624316418557,0.04073907970561421,-0.22922857567818974,0.10523251062964441,-0.4498940504019368,-0.31285202154975306,ganz+en tag
davor,3.254136495395237,0.039549243587949284,-0.20935267891334433,0.10008738210818761,-0.4300181536370914,-0.2929761247849076,davor
tag davor,3.254136495395237,0.039549243587949284,-0.20935267891334433,0.10008738210818761,-0.4300181536370914,-0.2929761247849076,tag davor
turnt,3.1881216671346864,0.03854098805067602,-0.1888576483348039,0.09419146544745788,-0.40952312305855104,-0.2724810942063671,turnt
davor turn+t,3.1881216671346864,0.03854098805067602,-0.1888576483348039,0.09419146544745788,-0.40952312305855104,-0.2724810942063671,davor turn+t
turn+t spanisch+e,3.1009001858965832,0.03775507202050127,-0.16111817592565394,0.0848140426679614,-0.3817836506494012,-0.24474162179721726,turn+t spanisch+e
Stufe,2.9368015818036475,0.042386207617166966,-0.10674681585516152,0.05342208593855759,-0.3274122905789087,-0.1903702617267248,Stufe
aemet stufe,2.9368015818036475,0.042386207617166966,-0.10674681585516152,0.05342208593855759,-0.3274122905789087,-0.1903702617267248,aemet stufe
stufe gelb,2.9216199014475457,0.044604179875678135,-0.10156394726714964,0.04685045953476784,-0.3222294219908966,-0.18518739313871282,stufe gelb
Dazu,2.910600321474696,0.047404737760212416,-0.09778507998683385,0.03968890401448113,-0.31845055471058104,-0.18140852585839717,Dazu
empfindlich,2.903046377307075,0.056197087372703625,-0.0951863846033245,0.020947977945025276,-0.3158518593270717,-0.17880983047488785,empfindlich
dazu empfindlich,2.903046377307075,0.056197087372703625,-0.0951863846033245,0.020947977945025276,-0.3158518593270717,-0.17880983047488785,dazu empfindlich
empfindlich kühl+er,2.9321921140679787,0.06995826493609068,-0.10517602913351845,-0.002912619092101806,-0.3258415038572655,-0.18879947500508176,empfindlich kühl+er
kühl+er ibiza,3.180821121848784,0.12150061796412984,-0.1865651019184572,-0.08129885278793866,-0.40723057664220436,-0.2701885477900205,kühl+er ibiza
runter,3.0338335098227684,0.08564286772161286,-0.13925272864956648,-0.020946536201973724,-0.35991820337331365,-0.22287617452112982,runter
formentera runter,3.0338335098227684,0.08564286772161286,-0.13925272864956648,-0.020946536201973724,-0.35991820337331365,-0.22287617452112982,formentera runter
Grad,2.452460006335024,0.00265146682688417,0.07348267094024546,0.04310569817487324,-0.14718280378350182,-0.010140774931317795,Grad
runter grad,2.452460006335024,0.00265146682688417,0.07348267094024546,0.04310569817487324,-0.14718280378350182,-0.010140774931317795,runter grad
Höchsttemperatur,2.46269229038985,0.00046524211907368883,0.069319097476481,0.04936940189769336,-0.15134637724726618,-0.01430434839508223,Höchsttemperatur
grad höchsttemperatur,2.46269229038985,0.00046524211907368883,0.069319097476481,0.04936940189769336,-0.15134637724726618,-0.01430434839508223,grad höchsttemperatur
höchsttemperatur freitag,2.5440050585166714,-0.002510717744006249,0.03683464207333972,0.07126083780379125,-0.18383083265040748,-0.04678880379822363,höchsttemperatur freitag
und halt+en,2.656428228126497,0.0001840110935887796,-0.006408173127386018,0.08704379727844588,-0.22707364785113318,-0.0900316189989493,und halt+en
halt+en sie,2.745636202936758,0.003406951948301506,-0.03943854006625244,0.09627267818945727,-0.2601040147899997,-0.12306198593781581,halt+en sie
sie nacht,3.321135902683581,0.025129971648455814,-0.22973258781471698,0.13342471719902887,-0.450398062538464,-0.31335603368628034,sie nacht
13…,2.2538238770408445,-0.004361585694573513,0.15794600135403344,0.009433774128915622,-0.06271947336971354,0.07432255548247013,13…
runter 13…,2.2538238770408445,-0.004361585694573513,0.15794600135403344,0.009433774128915622,-0.06271947336971354,0.07432255548247013,runter 13…
