,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
montag endgültig,3.313754843934114,0.0076453410606922645,-0.0281635581858038,-0.3805491003089199,0.10061144661364178,-0.05186707909348251,montag endgültig
endgültig hessen,3.2011698060071754,0.013465216545062872,0.006402074821801714,-0.3459834673013145,0.0771438477340492,-0.017301446085876786,endgültig hessen
hessen verabschied+et,3.1713414837462697,0.018771767426545995,0.015763702836467372,-0.33662183928664874,0.06311453550820718,-0.007939818071211233,hessen verabschied+et
freundlicher,10.430325691133445,0.1652503303502754,-1.1747991127018456,-0.5871527065821,-0.1341674277490039,-1.1985026336095241,freundlicher
verabschied+et freundlich+er,3.395329324569709,0.09155052728273406,-0.05248237692260793,-0.4048679190457241,-0.07399321800255994,-0.07618589783028648,verabschied+et freundlich+er
freundlich+er tag,3.131298684916163,0.05444261975890368,0.02847054839516191,-0.3239149937279541,-0.018164880485069944,0.004767027487483492,freundlich+er tag
tag sonne,3.865071015329508,0.11404816053649018,-0.18206167362153922,-0.5344472157446554,-0.0826626172300342,-0.20576519452921788,tag sonne
sonne paar,3.1129678618338303,0.062486740532543716,0.03434181465295255,-0.31804372747016374,-0.03910594778749565,0.010638293745273832,sonne paar
paar wolke+n,3.0268352483116425,0.0448091794894964,0.06240078102699543,-0.2899847610961207,-0.010422411564681332,0.038697260119316894,paar wolke+n
dienstag un+gemütlich,3.9649922362269217,-0.08094294845436495,-0.20758551480610804,0.43722311277922143,-0.012451836233294744,-0.23128903571378662,dienstag un+gemütlich
+686,3.625499169983585,-0.05294189290071816,-0.11807359868866843,0.19748138772569485,0.04339039525311263,-0.14177711959634703,+686
+686 chars,3.494891392490167,-0.0596576152084142,-0.08138391789047496,0.22699492027770551,0.03926745457725362,-0.10508743879815337,+686 chars
unwetter dresden,2.9622387165107456,-0.10592049368805109,0.08397307658907681,0.2752184878937505,0.08244360831792363,0.06026955568139842,unwetter dresden
dresden komm+t,4.715208232166966,-0.06089989900400419,-0.38087469667606205,0.19914763286002982,0.08221971096320463,-0.4045782175837404,dresden komm+t
komm+t gewitter,6.672816835400875,-0.01479202679831413,-0.7281237027287158,-0.13333411052854452,0.135280277705605,-0.7518272236363944,komm+t gewitter
gewitter glimpflich,4.8565322989863615,-0.055409719902580055,-0.41040628230733045,0.19863387455982476,0.07466976892257429,-0.4341098032150089,gewitter glimpflich
glimpflich davon,4.6430067002370405,-0.0591958664143739,-0.36544376991797095,0.26245102541992454,0.050253768067472816,-0.3891472908256496,glimpflich davon
davon hier,2.8440327282003777,-0.1167939482247402,0.12469536252152782,0.3499059085131664,0.061135259660691034,0.10099184161384922,davon hier
sie dresden,3.062382729576103,-0.10566976344011622,0.05072509944798786,0.3535638674472743,0.04919563117683458,0.027021578540309375,sie dresden
starker,14.576135829781176,0.11926692785671805,-1.5094672769999624,-1.1007937194869373,0.07691396924948771,-1.533170797907641,starker
stark+er regen,10.29481770147215,0.12552625473987675,-1.1617222506385614,-0.7328754496846432,-0.0012771767538841438,-1.18542577154624,stark+er regen
regen nacht,2.8971298180732923,-0.14449306285426855,0.10619785320984408,0.5929032501047073,-0.02729548761102225,0.08249433230216548,regen nacht
nacht erst+en,2.8233327314653045,-0.16646633388174786,0.1320003753829148,0.6612815103954206,-0.038893316001989975,0.10829685447523622,nacht erst+en
erkenntnis+sen wenig,2.7709876262259647,-0.21997570018936993,0.15071458178583816,0.8247695784631245,-0.07759469686106618,0.12701106087815953,erkenntnis+sen wenig
wenig schaden,2.78260133844842,-0.23704583980965618,0.14653215877042006,0.87419001941252,-0.09210184841977054,0.12282863786274147,wenig schaden
feuer+wehr geh,2.83506590827622,-0.31106462581338745,0.12785319722365132,1.0571058986703779,-0.15529464833852363,0.10414967631597254,feuer+wehr geh
geh davon,2.6915517446252486,-0.27147421702842667,0.1798004981684795,0.9509369511948519,-0.11331648567742762,0.156096977260801,geh davon
Tagesanbruch,2.546040531986,-0.23712758800372277,0.23537896232503894,0.8403176501822008,-0.07488373646468187,0.21167544141736033,Tagesanbruch
davon tag+es+anbruch,2.546040531986,-0.23712758800372277,0.23537896232503894,0.8403176501822008,-0.07488373646468187,0.21167544141736033,davon tag+es+anbruch
tag+es+anbruch weit+er+e,2.486957775879063,-0.22548789814826192,0.2588581954588367,0.7968648338105775,-0.06097238029934776,0.23515467455115802,tag+es+anbruch weit+er+e
sturmbedingte,2.457471080299845,-0.22022541401668916,0.2707855771673623,0.7758073971452566,-0.05443268242242712,0.24708205625968363,sturmbedingte
weit+er+e sturm+beding+t+e,2.457471080299845,-0.22022541401668916,0.2707855771673623,0.7758073971452566,-0.05443268242242712,0.24708205625968363,weit+er+e sturm+beding+t+e
sturm+beding+t+e schaden,2.4142171686087748,-0.2131645335137485,0.28854330143219276,0.7458190669445669,-0.045323710758579994,0.26483978052451435,sturm+beding+t+e schaden
festgestel…,2.3930604556651787,-0.209990802199968,0.29734531004939646,0.7315691191387952,-0.04107299739628502,0.27364178914171805,festgestel…
schaden festgestel…,2.3930604556651787,-0.209990802199968,0.29734531004939646,0.7315691191387952,-0.04107299739628502,0.27364178914171805,schaden festgestel…
+374,2.362796868183231,-0.20576021155778482,0.3100723512206973,0.7116796443041297,-0.035217119835156664,0.28636883031301885,+374
festgestel… +374,2.362796868183231,-0.20576021155778482,0.3100723512206973,0.7116796443041297,-0.035217119835156664,0.28636883031301885,festgestel… +374
+374 char+s,2.352276495022444,-0.20437239352517664,0.31453480166779607,0.7049025942279856,-0.03324124696445409,0.2908312807601176,+374 char+s
Ruhiges,2.4999604978101324,-0.11961444620194694,0.25364345132897503,0.4483960556085768,-0.005755934936718124,0.22993993042129635,Ruhiges
vorhersage ruhig+es,2.4999604978101324,-0.11961444620194694,0.25364345132897503,0.4483960556085768,-0.005755934936718124,0.22993993042129635,vorhersage ruhig+es
ruhig+es wetter,3.6981473228440387,-0.11022331509095351,-0.13791358848826255,0.5332853313010362,-0.021482451649688126,-0.1616171093959412,ruhig+es wetter
woche+n+start rhein,2.785092597569816,-0.06302874289497298,0.14563726069725613,0.36659896327453817,-0.05402504106480728,0.1219337397895775,woche+n+start rhein
Saar,4.85392450202547,0.01479073854770023,-0.4098691712162613,0.4827672213444728,-0.24283321666090424,-0.43357269212394,Saar
rhein saar,2.874969612947015,-0.05180542729952093,0.1138762774186248,0.3434510796723847,-0.059931665597252354,0.09017275651094611,rhein saar
saar offenbach,2.832872624829208,-0.07244676214248977,0.12862712359694403,0.3626872977603061,-0.029883115654273786,0.10492360268926541,saar offenbach
lr+s nach,2.9052658142880423,-0.09489466489524488,0.10339349374788118,0.35470319493120384,0.021744875383707705,0.0796899728402026,lr+s nach
nach teils,7.471384846413737,0.06201543964661471,-0.8411619874996508,-0.5783539578563643,0.09649405502567926,-0.8648655084073292,nach teils
turbulenten,3.231353901695557,-0.08744505236562024,-0.0029828318189001513,0.2664443995642151,0.06422727166448106,-0.026686352726578672,turbulenten
teils turbulent+en,3.231353901695557,-0.08744505236562024,-0.0029828318189001513,0.2664443995642151,0.06422727166448106,-0.026686352726578672,teils turbulent+en
Gewitter-Wochenende,4.335031270795096,-0.04666806966526567,-0.29681044156702235,-0.013321228907952593,0.12726375016817854,-0.320513962474701,Gewitter-Wochenende
turbulent+en gewitter+-+woche+n+ende,4.335031270795096,-0.04666806966526567,-0.29681044156702235,-0.013321228907952593,0.12726375016817854,-0.320513962474701,turbulent+en gewitter+-+woche+n+ende
gewitter+-+woche+n+ende wetter,2.538809152251947,-0.1131798696059124,0.2382232488067427,0.4387589336063568,-0.009823278325504246,0.2145197278990642,gewitter+-+woche+n+ende wetter
wetter neu+en,2.803500716643504,-0.12153550110472973,0.13904948999621247,0.48480245437714153,-0.00575252279093326,0.11534596908853388,wetter neu+en
saarland zunächst,2.7047091561712726,-0.13705271041928313,0.17492399650860996,0.6261891321832972,-0.07608066849299949,0.15122047560093144,saarland zunächst
zunächst ruhig+er,2.6596761375390257,-0.1582937061016546,0.19171401962609208,0.6715132835693679,-0.07163519214015189,0.1680104987184137,zunächst ruhig+er
donner woche+n+ende,2.9031380218159026,-0.1943074339245369,0.10412615374445228,0.8752626067708245,-0.16904544900973112,0.08042263283677364,donner woche+n+ende
woche+n+ende sorg+t,2.7899921304705897,-0.19218637392903068,0.14387960699291188,0.810044914224296,-0.11551977927278125,0.12017608608523331,woche+n+ende sorg+t
sorg+t woche+n+start,2.7436798322494496,-0.1864159305140751,0.1606183583556419,0.7596472464960163,-0.0843833787325217,0.1369148374479633,sorg+t woche+n+start
Entspannung,4.938051788009804,-0.014555780567087744,-0.42705249631445075,0.09383747830829989,0.03959330699817033,-0.4507560172221295,Entspannung
woche+n+start entspannung,2.7220475545836793,-0.1758744241906955,0.16853400766878104,0.6894239822915319,-0.048374371371625216,0.14483048676110258,woche+n+start entspannung
schon dienstag,4.049430308698742,-0.041161917330999526,-0.22865782450308958,0.20285959254813193,0.029631829961936074,-0.25236134541076816,schon dienstag
dienstag vorhersage+n,2.946117236059125,-0.1362420094294181,0.08943026995740076,0.4776258752013179,0.03241430832570168,0.06572674904972226,dienstag vorhersage+n
vorhersage+n zufolge,3.1933691544697136,-0.11561250178297793,0.008841861475745737,0.37271990581548303,0.06257260365678743,-0.014861659431932841,vorhersage+n zufolge
zufolge neu+e,3.596521592208278,-0.09083324823976852,-0.11004877177744064,0.23919152358585444,0.09417121421488256,-0.1337522926851191,zufolge neu+e
neu+e gewitter,16.121689900827697,0.06958965953925579,-1.6102471819391353,-1.2696054006151585,0.19637947623591223,-1.6339507028468137,neu+e gewitter
gewitter mögl…,3.3273667677615375,-0.1027439396249717,-0.032262848542084194,0.2938451725682679,0.08250675848821938,-0.055966369449762896,gewitter mögl…
mögl… +686,3.072984103238665,-0.11731137766413821,0.04726927211044436,0.3628242585248075,0.06577708477641742,0.02356575120276581,mögl… +686
gewitter norden,9.144765360384243,0.11116915034995381,-1.0432632416168657,-1.3956487837399818,0.107681034317126,-1.066966762524544,gewitter norden
norden erwart+et,5.633095179590403,0.07522209398939443,-0.5587406743525686,-0.9111262164756846,0.10617372414669726,-0.582444195260247,norden erwart+et
norden komm+end+en,3.7063875847592076,0.02005025618994373,-0.14013932323589404,-0.49252486535901013,0.11256623197194526,-0.16384284414357256,norden komm+end+en
tag+en wechselhaft,3.2170998396742707,-0.010475203448227789,0.0014380994023936923,-0.3509474427207225,0.12464581254253247,-0.02226542150528478,tag+en wechselhaft
wechselhaft gewitter,4.101345248345923,-0.0029078153384288655,-0.24139664704447603,-0.5937821891675923,0.18267754469072492,-0.26510016795215463,wechselhaft gewitter
gewitter vorhergesagt,2.929036972299954,-0.03545672683487551,0.09524469159587454,-0.25714085052724156,0.13643583529768913,0.07154117068819615,gewitter vorhergesagt
der deutsch+en,3.6898620460820877,0.01952839529677422,-0.13567068926560527,-0.4880562313887213,0.11222424673664981,-0.15937421017328376,der deutsch+en
zufolge wechsel+n,2.4344252355364655,-0.039289822896647286,0.28020769643114035,-0.07217784569197576,0.06531799550887132,0.25650417552346183,zufolge wechsel+n
wechsel+n montag,2.448898877674883,-0.019382946790057407,0.2742798963568208,-0.07810564576629532,0.029278159268657417,0.2505763754491424,wechsel+n montag
montag sonne,2.502977717502013,0.0014336570547801382,0.2524372721087517,-0.09994827001436452,-0.0028511479662044256,0.22873375120107314,montag sonne
sonne wolke+n,8.852809888578582,0.17651499116642203,-1.0108165279588475,-1.3632020700819636,-0.051437430028502304,-1.034520048866526,sonne wolke+n
wolke+n hamburg,2.4320973204748193,-0.007398447479319103,0.28116440225646505,-0.07122113986665109,0.0012273131635524275,0.25746088134878664,wolke+n hamburg
Schleswi…,2.474850554263215,0.010623961976987421,0.26373837012064033,-0.08864717200247585,-0.028428810367469214,0.24003484921296186,Schleswi…
hamburg schleswi…,2.474850554263215,0.010623961976987421,0.26373837012064033,-0.08864717200247585,-0.028428810367469214,0.24003484921296186,hamburg schleswi…
+1210,2.334818524585808,-0.026771334009525968,0.3219842137652824,-0.03040132835783382,0.01988061108416249,0.29828069285760367,+1210
schleswi… +1210,2.334818524585808,-0.026771334009525968,0.3219842137652824,-0.03040132835783382,0.01988061108416249,0.29828069285760367,schleswi… +1210
+1210 char+s,2.2968776015650594,-0.03680102505279374,0.33836774612974935,-0.014017795993366732,0.031277835474900345,0.31466422522207077,+1210 char+s
vorhersage wechselhaft+es,2.6819647615766224,-0.057131034530638135,0.18336873628949635,-0.16901680583361975,0.14033637169682056,0.1596652153818179,vorhersage wechselhaft+es
thema vorhersage,8.676250511705973,0.010250832602665298,-0.9906710844470878,0.2109836853569736,-0.02667343233594974,-1.0143746053547664,thema vorhersage
ruhigeren,2.5135551369987508,-0.05598403980616348,0.24822024194920628,-0.10416530017390993,0.11084982530392457,0.2245167210415277,ruhigeren
vielerorts ruhig+er+en,2.5135551369987508,-0.05598403980616348,0.24822024194920628,-0.10416530017390993,0.11084982530392457,0.2245167210415277,vielerorts ruhig+er+en
Wochenauftakt,2.450337867320229,-0.05790825762860679,0.27369246212507164,-0.07869307999804462,0.10279877074016697,0.249988941217393,Wochenauftakt
ruhig+er+en woche+n+auftakt,2.450337867320229,-0.05790825762860679,0.27369246212507164,-0.07869307999804462,0.10279877074016697,0.249988941217393,ruhig+er+en woche+n+auftakt
woche+n+auftakt meteorologisch+en,2.3756479179094483,-0.058730687292783294,0.3046481743801337,-0.04773736774298233,0.08975847345786482,0.2809446534724553,woche+n+auftakt meteorologisch+en
sommer+anfang wetter,2.5447040794327553,-0.03831003304313741,0.23590401423235713,-0.11648152789075904,0.08406721131450408,0.21220049332467855,sommer+anfang wetter
schon wechselhaft+er,2.810664003064938,-0.013359220487634438,0.13649762674803678,-0.21588791537507915,0.07948166511633785,0.11279410584035836,schon wechselhaft+er
wechselhaft+er gewitter,4.264762282978221,0.024107407286032057,-0.28046806048881934,-0.6328536026119356,0.14360613124638155,-0.30417158139649797,wechselhaft+er gewitter
zieh+en dienstag,2.650806632850178,-0.02565128389869511,0.1950543987665957,-0.15733114335652054,0.07828151996254688,0.17135087785891712,zieh+en dienstag
dienstag nordwesten,2.6231743100106018,-0.010370103945353268,0.20553322908008903,-0.14685231304302718,0.04381191460776532,0.18182970817241048,dienstag nordwesten
We…,3.2062902882704187,0.04326619273151572,0.004803786801920199,-0.347581755321196,0.01596110447749692,-0.01889973410575828,We…
nordwesten we…,2.637982134838011,0.013049258180934994,0.19990410016745358,-0.1524814419556627,-0.002060227892687728,0.17620057925977498,nordwesten we…
+2090,2.542865494414622,-0.007646752665946964,0.23662678964465808,-0.11575875247845806,0.023792456970692513,0.21292326873697945,+2090
we… +2090,2.542865494414622,-0.007646752665946964,0.23662678964465808,-0.11575875247845806,0.023792456970692513,0.21292326873697945,we… +2090
+2090 char+s,2.4734931723444435,-0.02212619763431719,0.2642869908421632,-0.08809855128095291,0.039649170063268326,0.24058346993448457,+2090 char+s
Meteorologischer,2.5754916795374685,-0.06158149737841379,0.22387792280434368,-0.12850761931877255,0.13128969731352463,0.2001744018966651,Meteorologischer
meteorologisch+er sommer,2.8899726819481644,-0.04593814549430945,0.10867133273577527,-0.24371420938734084,0.14986247643758974,0.08496781182809673,meteorologisch+er sommer
sommer erst,3.336658027390781,-0.028678301689855062,-0.035051333259747595,-0.38743687538286375,0.16916865273257553,-0.058754854167426124,sommer erst
Gewitter-Walze,4.073044169332449,-0.007885758273994143,-0.23447229082753077,-0.5868578329506469,0.18960190090767018,-0.2581758117352093,Gewitter-Walze
