,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
Stufe,2.944573547341665,0.042823102889623384,0.06120239932368613,-0.17495150221180886,-0.12064729164925389,-0.3375117769055967,Stufe
aemet stufe,2.944573547341665,0.042823102889623384,0.06120239932368613,-0.17495150221180886,-0.12064729164925389,-0.3375117769055967,aemet stufe
stufe gelb,2.9293692512503027,0.04503362265293179,0.05455410945843578,-0.16977462849377387,-0.11547041793121898,-0.332334903187562,stufe gelb
Dazu,2.9183289897117795,0.04783076953218711,0.04732270749412826,-0.1659986899275221,-0.11169447936496724,-0.3285589646213101,Dazu
empfindlich,3.294489959938019,0.080486220314107,0.033968154996465987,-0.2872388650949562,-0.23293465453240123,-0.44979913978874414,empfindlich
dazu empfindlich,2.9107365578572506,0.05663249288914471,0.028454348033514612,-0.16339366307160716,-0.10908945250905219,-0.3259539377653952,dazu empfindlich
empfindlich kühl+er,2.9398622416050526,0.07043817792174041,0.00453753690361834,-0.17335022490595534,-0.11904601434340042,-0.33591049959974334,empfindlich kühl+er
kühl+er ibiza,3.1885310242262324,0.12222935797805222,-0.07363772644683275,-0.2545478180139651,-0.20024360745141012,-0.4171080927077531,kühl+er ibiza
runter,3.0415469120982332,0.0862187016254614,-0.013320086419745107,-0.20735373991049919,-0.15304952934794425,-0.36991401460428724,runter
formentera runter,3.0415469120982332,0.0862187016254614,-0.013320086419745107,-0.20735373991049919,-0.15304952934794425,-0.36991401460428724,formentera runter
Grad,2.459805110453142,0.002614574839640183,0.049222552585528656,0.004930375337008378,0.0592345858995632,-0.15762989935677957,Grad
runter grad,2.459805110453142,0.002614574839640183,0.049222552585528656,0.004930375337008378,0.0592345858995632,-0.15762989935677957,runter grad
Höchsttemperatur,2.4700587943061496,0.0004334058328337241,0.05557217364234742,0.0007705450305055974,0.055074755593060465,-0.16178972966328256,Höchsttemperatur
grad höchsttemperatur,2.4700587943061496,0.0004334058328337241,0.05557217364234742,0.0007705450305055974,0.055074755593060465,-0.16178972966328256,grad höchsttemperatur
höchsttemperatur freitag,2.551487052353719,-0.0024733192886865108,0.07792198500473325,-0.03166384823577249,0.02264036232678239,-0.19422412292956054,höchsttemperatur freitag
und halt+en,2.664036679307296,0.0003263988681960924,0.09418859320307611,-0.07483002234219308,-0.020525811779638227,-0.23739029703598105,und halt+en
halt+en sie,2.753334316773198,0.0036307136152556904,0.10374758798778688,-0.10780015729635273,-0.05349594673379779,-0.27036043199014076,halt+en sie
sie nacht,3.3292946434307398,0.025804383278175826,0.14243426767570214,-0.29774796401610737,-0.24344375345355232,-0.46030823870989523,sie nacht
13…,2.260901522803882,-0.004608059264250262,0.014379884424701127,0.0892488611111987,0.14355307167375353,-0.07331141358258934,13…
runter 13…,2.260901522803882,-0.004608059264250262,0.014379884424701127,0.0892488611111987,0.14355307167375353,-0.07331141358258934,runter 13…
+594,2.244247578480125,-0.009320219124744665,0.018947576136356798,0.09664218808430126,0.15094639864685624,-0.0659180866094866,+594
13… +594,2.244247578480125,-0.009320219124744665,0.018947576136356798,0.09664218808430126,0.15094639864685624,-0.0659180866094866,13… +594
+594 chars,2.2299050622028656,-0.01330231086037707,0.022631511415618304,0.10305348718733724,0.15735769774989236,-0.05950678750645069,+594 chars
schnee hagel,2.4324103111735167,0.14843814818216736,-0.3110081990527508,0.016129835400554234,0.07043404596310905,-0.14643043929323385,schnee hagel
Windhose,2.7538075891801332,0.21296124026581492,-0.4351100676214556,-0.1079720331681507,-0.05366782260559567,-0.27053230786193877,Windhose
hagel wind+hose,2.154957230262638,0.07206832722560184,-0.18989641231628163,0.13724162213702334,0.19154583269957828,-0.025318652556764774,hagel wind+hose
Wintereinbruch,2.0292573677442047,0.028014171987117663,-0.12979543312801328,0.19734260132529163,0.2516468118878465,0.03478232663150366,Wintereinbruch
wind+hose winter+einbruch,2.0292573677442047,0.028014171987117663,-0.12979543312801328,0.19734260132529163,0.2516468118878465,0.03478232663150366,wind+hose winter+einbruch
Mallorca,2.334364637159409,0.12416009254232063,-0.2698652857969927,0.05727274865631232,0.11157695921886708,-0.10528752603747576,Mallorca
winter+einbruch mallorca,2.0292573677442047,0.028014171987117663,-0.12979543312801328,0.19734260132529163,0.2516468118878465,0.03478232663150366,winter+einbruch mallorca
Kälte,2.1173612766761463,0.05963747929108729,-0.17229616831564826,0.15484186613765655,0.20914607670021151,-0.007718408556131463,Kälte
mallorca kälte,2.1173612766761463,0.05963747929108729,-0.17229616831564826,0.15484186613765655,0.20914607670021151,-0.007718408556131463,mallorca kälte
kälte schnee,2.035669945256394,0.0304435199090961,-0.13295051184796547,0.19418752260533947,0.24849173316789433,0.03162724791155153,kälte schnee
überraschen,2.058575197212691,0.03895071740282611,-0.1441396273649043,0.18299840708840065,0.23730261765095556,0.020438132394612573,überraschen
schnee überrasch+en,2.058575197212691,0.03895071740282611,-0.1441396273649043,0.18299840708840065,0.23730261765095556,0.020438132394612573,schnee überrasch+en
überrasch+en mallorca,2.0292573677442047,0.028014171987117663,-0.12979543312801328,0.19734260132529163,0.2516468118878465,0.03478232663150366,überrasch+en mallorca
mallorca wind+hose,2.154957230262638,0.07206832722560184,-0.18989641231628163,0.13724162213702334,0.19154583269957828,-0.025318652556764774,mallorca wind+hose
wind+hose hagel,2.1173612766761463,0.05963747929108729,-0.17229616831564826,0.15484186613765655,0.20914607670021151,-0.007718408556131463,wind+hose hagel
Tramuntana-Gebirge,2.190538854523398,0.08330636020754591,-0.206273101559693,0.1208649328936121,0.17516914345616683,-0.041695341800175915,Tramuntana-Gebirge
blieb,1.962621996949891,0.0014487895094232363,-0.09640686849661731,0.23073116595668766,0.28503537651924243,0.0681708912628997,blieb
tramuntana-gebirg+e bleib,1.962621996949891,0.0014487895094232363,-0.09640686849661731,0.23073116595668766,0.28503537651924243,0.0681708912628997,tramuntana-gebirg+e bleib
bleib sogar,1.9503610942982987,-0.003718451804835563,-0.09014006769921759,0.23699796675408732,0.29130217731664215,0.07443769206029921,bleib sogar
liegen,1.9308793145148053,-0.012120636633332044,-0.0801010382400317,0.2470369962132731,0.3013412067758281,0.0844767215194853,liegen
schnee lieg+en,1.9308793145148053,-0.012120636633332044,-0.0801010382400317,0.2470369962132731,0.3013412067758281,0.0844767215194853,schnee lieg+en
spektakuläre,1.9171721223505886,-0.01817831981486242,-0.07297678308659328,0.25416125136671164,0.30846546192926655,0.09160097667292369,spektakuläre
ein spektakulär+e,1.9171721223505886,-0.01817831981486242,-0.07297678308659328,0.25416125136671164,0.30846546192926655,0.09160097667292369,ein spektakulär+e
spektakulär+e wind+hose,1.9068528371598898,-0.022821007315292227,-0.06757968952741063,0.25955834492589425,0.31386255548844927,0.09699807023210624,spektakulär+e wind+hose
peitscht,1.9010377171281,-0.02546909479156396,-0.06452543969045477,0.2626125947628502,0.31691680532540506,0.10005232006906205,peitscht
wind+hose peitsch+t,1.9010377171281,-0.02546909479156396,-0.06452543969045477,0.2626125947628502,0.31691680532540506,0.10005232006906205,wind+hose peitsch+t
eiskalt,1.896022597164907,-0.02777161621684121,-0.06188385780112417,0.2652541766521806,0.31955838721473573,0.10269390195839286,eiskalt
peitsch+t eiskalt,1.896022597164907,-0.02777161621684121,-0.06188385780112417,0.2652541766521806,0.31955838721473573,0.10269390195839286,peitsch+t eiskalt
Bucht,1.8890061308497512,-0.031022518984015517,-0.058176369770572285,0.2689616646827325,0.3232658752452876,0.10640138998894452,Bucht
eiskalt bucht,1.8890061308497512,-0.031022518984015517,-0.058176369770572285,0.2689616646827325,0.3232658752452876,0.10640138998894452,eiskalt bucht
Purt,1.8850446343634437,-0.032873383569477624,-0.05607703503043071,0.27106099942287415,0.3253652099854292,0.10850072472908638,Purt
bucht purt,1.8850446343634437,-0.032873383569477624,-0.05607703503043071,0.27106099942287415,0.3253652099854292,0.10850072472908638,bucht purt
Sóller,1.8822012202944074,-0.034208793851876765,-0.05456748947981682,0.2725705449734881,0.3268747555360431,0.11001027027970016,Sóller
purt sóller,1.8822012202944074,-0.034208793851876765,-0.05456748947981682,0.2725705449734881,0.3268747555360431,0.11001027027970016,purt sóller
vorbei,1.8799150267985414,-0.03528673506143563,-0.053352113012355665,0.27378592144094926,0.32809013200350406,0.11122564674716122,vorbei
sóller vorbei,1.8799150267985414,-0.03528673506143563,-0.053352113012355665,0.27378592144094926,0.32809013200350406,0.11122564674716122,sóller vorbei
Weiter,1.8775026800216035,-0.036428270146871604,-0.05206806780012915,0.27506996665317573,0.32937417721573053,0.11250969195938758,Weiter
oben,2.040194366000014,0.03214485065662065,-0.13517061647189965,0.19196741798140515,0.24627162854396015,0.02940714328761729,oben
weiter oben,1.875546330772772,-0.03735714226673458,-0.05102552909605215,0.2761125053572528,0.3304167159198077,0.11355223066346475,weiter oben
oben tramuntana-gebirg+e,1.8734660752631744,-0.038347923560313246,-0.049915767111937605,0.2772222673413672,0.3315264779039222,0.1146619926475792,oben tramuntana-gebirg+e
wirbeln,1.869085303957523,-0.04044483841417504,-0.0475747046320819,0.2795633298212229,0.33386754038377786,0.11700305512743488,wirbeln
tramuntana-gebirg+e wirbel+n,1.869085303957523,-0.04044483841417504,-0.0475747046320819,0.2795633298212229,0.33386754038377786,0.11700305512743488,tramuntana-gebirg+e wirbel+n
Flocken,1.8674398163285189,-0.04123615687023619,-0.04669394634334862,0.28044408810995625,0.3347482986725113,0.1178838134161682,Flocken
wirbel+n flocke+n,1.8674398163285189,-0.04123615687023619,-0.04669394634334862,0.28044408810995625,0.3347482986725113,0.1178838134161682,wirbel+n flocke+n
höchsten,1.8637442259702155,-0.04302076398229128,-0.04471302472443005,0.2824250097288749,0.3367292202914298,0.11986473503508684,höchsten
auf hoch+st+en,1.8637442259702155,-0.04302076398229128,-0.04471302472443005,0.2824250097288749,0.3367292202914298,0.11986473503508684,auf hoch+st+en
Gipfel,1.8622483106875614,-0.043746067671954075,-0.04391006264207972,0.2832279718112253,0.33753218237378,0.12066769711743729,Gipfel
hoch+st+en gipfel,1.8622483106875614,-0.043746067671954075,-0.04391006264207972,0.2832279718112253,0.33753218237378,0.12066769711743729,hoch+st+en gipfel
Puig,1.8603909583929825,-0.04464897425886954,-0.04291219402551739,0.2842258404277876,0.33853005099034256,0.1216655657339997,Puig
gipfel puig,1.8603909583929825,-0.04464897425886954,-0.04291219402551739,0.2842258404277876,0.33853005099034256,0.1216655657339997,gipfel puig
Major,1.8596590649405125,-0.045005486253412344,-0.042518708208217744,0.28461932624508723,0.3389235368076422,0.1220590515512992,Major
puig major,1.8596590649405125,-0.045005486253412344,-0.042518708208217744,0.28461932624508723,0.3389235368076422,0.1220590515512992,puig major
1445,1.858672489782848,-0.04548670187467608,-0.041988053442070086,0.285149981011235,0.33945419157378975,0.1225897063174469,1445
major 1445,1.858672489782848,-0.04548670187467608,-0.041988053442070086,0.285149981011235,0.33945419157378975,0.1225897063174469,major 1445
1445 meter,1.8579934314939717,-0.045818353604956695,-0.041622640832588535,0.28551539362071643,0.3398196041832712,0.12295511892692833,1445 meter
bleiben…,1.856948472241551,-0.04632940028752171,-0.04106006983844748,0.28607796461485746,0.3403821751774123,0.12351768992106933,bleiben…
meter bleiben…,1.856948472241551,-0.04632940028752171,-0.04106006983844748,0.28607796461485746,0.3403821751774123,0.12351768992106933,meter bleiben…
+1801,1.8557089496497656,-0.04693668565545168,-0.040392341849039684,0.2867456926042652,0.3410499031668201,0.1241854179104773,+1801
bleiben… +1801,1.8557089496497656,-0.04693668565545168,-0.040392341849039684,0.2867456926042652,0.3410499031668201,0.1241854179104773,bleiben… +1801
+1801 chars,1.8549981696066553,-0.04728545441151863,-0.040009245027350517,0.28712878942595443,0.3414329999885094,0.12456851473216637,+1801 chars
Steirische,2.4203235694786085,-0.019093224583187116,0.08040041720812864,0.021111261123098503,0.0754154716856536,-0.1414490135706893,Steirische
Hagelabwehr,2.4804706497648836,-0.013927247924738331,0.0841062901914389,-0.0034358215523914797,0.05086838901016351,-0.16599609624617936,Hagelabwehr
steirisch+e hagel+abwehr,2.4804706497648836,-0.013927247924738331,0.0841062901914389,-0.0034358215523914797,0.05086838901016351,-0.16599609624617936,steirisch+e hagel+abwehr
weltweit,2.56878819810492,-0.007021784326701765,0.08956631744627842,-0.03842177071042105,0.015882439852134014,-0.20098204540420908,weltweit
hagel+abwehr weltweit,2.56878819810492,-0.007021784326701765,0.08956631744627842,-0.03842177071042105,0.015882439852134014,-0.20098204540420908,hagel+abwehr weltweit
führend,2.661230503854107,-0.0005406261214985645,0.09524250303197754,-0.07377611251329164,-0.01947190195073669,-0.23633638720707967,führend
weltweit führ+end,2.661230503854107,-0.0005406261214985645,0.09524250303197754,-0.07377611251329164,-0.01947190195073669,-0.23633638720707967,weltweit führ+end
Wenn,2.777374959213577,0.006702324573822006,0.10222268161556065,-0.11649372358331395,-0.062189513020758966,-0.279053998277102,Wenn
führ+end wenn,2.777374959213577,0.006702324573822006,0.10222268161556065,-0.11649372358331395,-0.062189513020758966,-0.279053998277102,führ+end wenn
Steiermark,3.092890084785815,0.02266229444787659,0.11973094418235097,-0.22409345755656437,-0.1697892469940095,-0.3866537322503523,Steiermark
wenn steiermark,3.092890084785815,0.02266229444787659,0.11973094418235097,-0.22409345755656437,-0.1697892469940095,-0.3866537322503523,wenn steiermark
steiermark gewitter,4.180614854593635,0.056834749016389845,0.16129749746712307,-0.5254458313698261,-0.4711416208072714,-0.6880061060636143,steiermark gewitter
aufziehen,3.207362318978121,0.032441115163971426,0.11646893918508607,-0.26043639312191574,-0.20613218255936078,-0.42299666781570366,aufziehen
gewitter auf+zieh+en,3.207362318978121,0.032441115163971426,0.11646893918508607,-0.26043639312191574,-0.20613218255936078,-0.42299666781570366,gewitter auf+zieh+en
läuft,2.8957024524487065,0.026827616212427113,0.08417591572555194,-0.15821522617480335,-0.1039110156122484,-0.3207755008685912,läuft
auf+zieh+en lauf+t,2.8957024524487065,0.026827616212427113,0.08417591572555194,-0.15821522617480335,-0.1039110156122484,-0.3207755008685912,auf+zieh+en lauf+t
oft,3.8733043608183286,0.0869041182121643,-0.04500094714374031,-0.4490954839825029,-0.39479127341994796,-0.15710530264069406,oft
lauf+t oft,2.8160203209331445,0.028756158207535017,0.06781900580039887,-0.13031215576031294,-0.07600794519775794,-0.2928724304541008,lauf+t oft
oft mehr,2.7830370098462813,0.03208994583507973,0.05587191133334911,-0.11853028224881923,-0.06422607168626428,-0.28109055694260715,oft mehr
Hintergrund,2.7654941264010136,0.04670149935754957,0.023911671677696828,-0.11220682781723197,-0.057902617254677116,-0.2747671025110199,Hintergrund
mehr hintergrund,2.7654941264010136,0.04670149935754957,0.023911671677696828,-0.11220682781723197,-0.057902617254677116,-0.2747671025110199,mehr hintergrund
hintergrund vermut+et,2.59823942309541,0.0320077362872289,0.02149711733209106,-0.04982157194802373,0.004482638614531182,-0.21238184664181187,hintergrund vermut+et
Technik,2.513496176233718,0.017841551151841557,0.03171858580907247,-0.016662184107887692,0.0376420264546671,-0.1792224588016757,Technik
vermut+et technik,2.513496176233718,0.017841551151841557,0.03171858580907247,-0.016662184107887692,0.0376420264546671,-0.1792224588016757,vermut+et technik
Forschung,2.5392180143066354,0.034426146878079183,0.0042092939344496524,-0.026843666496121663,0.02746054406643336,-0.18940394118990958,Forschung
technik forschung,2.5392180143066354,0.034426146878079183,0.0042092939344496524,-0.026843666496121663,0.02746054406643336,-0.18940394118990958,technik forschung
