,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
Faschingsendspurt,4.5701681535278755,0.051414461812664125,-0.5827712567418502,-0.7570363266395779,0.18981768524943748,-0.46556206859546145,Faschingsendspurt
faschingsendspurt von,5.073008471344157,0.0537559105897347,-0.6871552859015919,-0.8614203557993194,0.21190058345489118,-0.5699460977552032,faschingsendspurt von
von gewitter,8.333664314494989,0.09211135260641994,-1.1835245105807344,-1.357789580478462,0.23423360147482014,-1.0663153224343458,von gewitter
gewitter glätte,5.246268128143442,0.06649889538926854,-0.7207382485375471,-0.8950033184352748,0.19664895409582941,-0.6035290603911585,gewitter glätte
glätte wetter,4.498731796695464,0.057780239216012726,-0.5670167915301316,-0.7412818614278591,0.1737723844509216,-0.4498076033837429,glätte wetter
wetter bayern,12.04397555589222,0.1653773383281404,-1.551785838480166,-1.7260509083778939,0.13459028982481286,-1.4345766503337773,wetter bayern
bayern der,2.5540799290530387,-0.024690951563425195,-0.0009133101861115741,-0.1751783800838393,0.1084505951204181,0.11629587796027716,bayern der
Faschingshöhepunkt,2.9306801438067565,0.019433422154943973,-0.13845578451278617,-0.3127208544105139,0.09251195593749927,-0.021246596366397617,Faschingshöhepunkt
der fasching+s+höhe+punkt,2.9306801438067565,0.019433422154943973,-0.13845578451278617,-0.3127208544105139,0.09251195593749927,-0.021246596366397617,der fasching+s+höhe+punkt
fasching+s+höhe+punkt bayern,3.0177905840833867,0.025076929157444357,-0.16774622639639686,-0.34201129629412447,0.09480114035794626,-0.05053703825000819,fasching+s+höhe+punkt bayern
naht,5.895602486965194,0.07813139896311423,-0.8374279892444627,-1.0116930591421904,0.2006890610395515,-0.7202188010980739,naht
bayern nah+t,2.848029912965646,0.03166482213010367,-0.10984875407259478,-0.2841138239703226,0.05443092866680884,0.007360434073793922,bayern nah+t
und wetter,3.0982142025031143,0.062946540114884,-0.19404713922395306,-0.36831220912168083,0.028829686973067252,-0.07683795107756453,und wetter
Närrinnen,3.1674047587940812,0.08423438318093777,-0.2161338219334804,-0.39039889183120813,-0.008354310144425605,-0.09892463378709182,Närrinnen
Narren,3.886011073200315,0.16187685354242703,-0.42060445789230816,-0.5948695277900359,-0.11184490476004579,-0.3033952697459196,Narren
närrinn+en narr+en,3.2795121664673257,0.11534693528466185,-0.25091593902909026,-0.4251810089268179,-0.06653343366445282,-0.13370675088270162,närrinn+en narr+en
narr+en soll+ten,3.077445929797677,0.08042786873306577,-0.18732126683062922,-0.3615863367283568,-0.013434656546702294,-0.07011207868424066,narr+en soll+ten
daran,3.1135053373710226,0.09260927556303918,-0.19897046702610433,-0.3732355369238318,-0.03625123963122043,-0.08176127887971549,daran
soll+ten daran,2.95919023703756,0.059387303069851384,-0.14813691977084345,-0.3224019896685711,0.014582307624040275,-0.030927731624454932,soll+ten daran
denken,3.417985327251352,0.14975497678972388,-0.29227254932637375,-0.4665376192241014,-0.13741205154720262,-0.1750633611799851,denken
daran denk+en,2.8989722698117286,0.04881962685205582,-0.12757754189143117,-0.30184261178915867,0.027282955887739976,-0.010368353745042486,daran denk+en
Schirm,3.677475262193532,0.08644783291147326,-0.3654477041009484,-0.5397127739986762,0.050291004934823344,-0.24823851595455967,Schirm
denk+en schirm,2.800074737659802,0.03205113329536113,-0.09286736627626377,-0.26713243617399135,0.04514983895418755,0.024341821870124958,denk+en schirm
mitzunehmen,2.762777273917245,0.025976877592236974,-0.07945768988582447,-0.253722759783552,0.050826015748014965,0.03775149826056412,mitzunehmen
schirm mit+zu+nehm+en,2.762777273917245,0.025976877592236974,-0.07945768988582447,-0.253722759783552,0.050826015748014965,0.03775149826056412,schirm mit+zu+nehm+en
Zudem,3.77015085678382,-0.05326268052722574,-0.39033627315133274,0.511581583533593,-0.10938188922089513,-0.27312708500494404,Zudem
besteht,4.169307771266893,0.13092987407752085,-0.49097127736654034,-0.665236347264268,-0.0048019412728981005,-0.37376208922015186,besteht
zudem besteh+t,2.208555919568762,-0.04306901831442223,0.14443987067821437,-0.029825199219513314,0.05915069530155517,0.261649058824603,zudem besteh+t
Glatteis-Gefahr,2.1944708732302782,-0.04614194654442763,0.15083778513429563,-0.023427284763432123,0.06089227860137114,0.26804697328068416,Glatteis-Gefahr
besteh+t glatteis+-+gefahr,2.1944708732302782,-0.04614194654442763,0.15083778513429563,-0.023427284763432123,0.06089227860137114,0.26804697328068416,besteh+t glatteis+-+gefahr
besteh…,2.091194212973138,-0.05117309640938535,0.19904344600951562,0.024778376111788108,0.0386912751699654,0.3162526341559042,besteh…
zudem besteh…,2.091194212973138,-0.05117309640938535,0.19904344600951562,0.024778376111788108,0.0386912751699654,0.3162526341559042,zudem besteh…
+745,2.466413824143353,-0.01159104911161556,0.03401354000754613,-0.14025152989018147,0.0648001213995537,0.15122272815393453,+745
besteh… +745,2.0811291838416737,-0.05447053175017684,0.20386811931416743,0.029603049416439813,0.04169360371439964,0.3210773074605561,besteh… +745
+745 char+s,2.4576062033206303,-0.013149255166458639,0.03759095446437024,-0.13667411543335747,0.0658030552490532,0.1548001426107588,+745 char+s
bayern hier,2.5082936889502228,-0.0399400672168734,0.017176025797776964,-0.15708904409995073,0.12653993110430653,0.13438521394416564,bayern hier
thema faschingsendspurt,2.721708378641347,-0.02965252073792342,-0.0644810209607944,-0.23874609085852194,0.14879586635530254,0.052728167185594255,thema faschingsendspurt
sie von,3.4853593226635184,0.008359027115176184,-0.3117924018263114,-0.4860574717240391,0.18315827380890837,-0.19458321367992265,sie von
wetter bayer+n,5.268032497075156,0.08145644903737499,-0.7248782100609933,-0.8991432799587209,0.1695123609072151,-0.6076690219146046,wetter bayer+n
letzten,2.5067348764710626,-0.029082150722889163,0.01779768228847356,-0.15646738760925413,0.10664692276175486,0.1350068704348622,letzten
der letzt+en,2.5067348764710626,-0.029082150722889163,0.01779768228847356,-0.15646738760925413,0.10664692276175486,0.1350068704348622,der letzt+en
Faschingstage,2.467042606972725,-0.02986439192405321,0.03375863440878122,-0.14050643548894637,0.09949569496805404,0.15096782255516977,Faschingstage
letzt+en fasching+s+tag+e,2.467042606972725,-0.02986439192405321,0.03375863440878122,-0.14050643548894637,0.09949569496805404,0.15096782255516977,letzt+en fasching+s+tag+e
Aschermittwoch,2.398108314302327,-0.028146752322099202,0.06209851838497196,-0.11216655151275567,0.08050555200580474,0.17930770653136072,Aschermittwoch
fasching+s+tag+e aschermittwoch,2.398108314302327,-0.028146752322099202,0.06209851838497196,-0.11216655151275567,0.08050555200580474,0.17930770653136072,fasching+s+tag+e aschermittwoch
bieten,2.3767783671994613,-0.023090404516183716,0.0710327990946892,-0.10323227080303841,0.06574526043787123,0.18824198724107774,bieten
aschermittwoch biet+en,2.3767783671994613,-0.023090404516183716,0.0710327990946892,-0.10323227080303841,0.06574526043787123,0.18824198724107774,aschermittwoch biet+en
biet+en bayern,2.3750376692915003,-0.01683289191328403,0.0717654444548867,-0.1024996254428409,0.05320049086761397,0.18897463260127528,biet+en bayern
bayern wolke+n,2.3825680341020066,-0.010035571424639766,0.06859983066991694,-0.10566523922781071,0.04167743765775347,0.1858090188163055,bayern wolke+n
wolke+n regen,16.75800823602568,0.23475058182301306,-1.8820975050892417,-2.0563625749869696,0.0010671005220483389,-1.764888316942853,wolke+n regen
regen schnee,7.513849798584128,0.18582493940907327,-1.0799692148403184,-1.254234284738046,0.018563514805443833,-0.9627600266939297,regen schnee
Glatteis,2.4948031182607546,0.03721528313524138,0.02256892699687499,-0.15169614290085268,-0.03028997303717963,0.13977811514326374,Glatteis
schnee glatteis,2.4948031182607546,0.03721528313524138,0.02256892699687499,-0.15169614290085268,-0.03028997303717963,0.13977811514326374,schnee glatteis
zunächst geb+t,2.309510272008731,-0.014542799946666692,0.09974324397165851,-0.07452182592606915,0.03168982440318553,0.21695243211804704,zunächst geb+t
geb+t laut,2.2766053554340284,-0.023423576217562067,0.1140932882813015,-0.060171781616425946,0.04035349879531718,0.2313024764276903,geb+t laut
dwd heutig+en,2.2430743119001635,-0.024452066306420397,0.1289313569966491,-0.04533371290107861,0.03299413766082123,0.2461405451430378,dwd heutig+en
heutig+en sonntag,3.1715546524405447,0.054848442072487694,-0.21744315173671933,-0.39170822163444713,0.05668502346220751,-0.10023396359033078,heutig+en sonntag
sonntag viel+e,2.301072710186202,0.0002672607157604576,0.10340333263047567,-0.07086173726725202,-0.0009785805383733526,0.22061252077686438,sonntag viel+e
viel+e wolke+n,5.500598668670501,0.08353698856302713,-0.7680781925939746,-0.40134564634509806,0.07146099336611893,-0.6508690044475858,viel+e wolke+n
etw…,2.3099486274227745,0.008025089293486741,0.09955345749453952,-0.0747116124031881,-0.014939990071736827,0.21676264564092818,etw…
teils etw…,2.3099486274227745,0.008025089293486741,0.09955345749453952,-0.0747116124031881,-0.014939990071736827,0.21676264564092818,teils etw…
+566,2.26238023640449,-0.007129486623416532,0.12036128156500682,-0.053903788332720866,0.0034423649420482244,0.2375704697113954,+566
etw… +566,2.26238023640449,-0.007129486623416532,0.12036128156500682,-0.053903788332720866,0.0034423649420482244,0.2375704697113954,etw… +566
+566 char+s,2.2355454554929923,-0.01578021316750486,0.13229349260554318,-0.04197157729218447,0.013413437576490463,0.24950268075193177,+566 char+s
Gewitter-Studie,4.529057344490118,-0.023711137650749455,-0.5737350835467933,0.055794757176055886,0.11310694470027476,-0.4565258954004047,Gewitter-Studie
gewitter+-+studie hier,3.3062172282016884,-0.09169738798571586,-0.2590259619302171,0.4426165414043733,-0.0034641594789723423,-0.1418167737838285,gewitter+-+studie hier
blitzte,3.231152028282669,-0.10082166958534787,-0.23605999617765389,0.49078439715366906,-0.022783108861556982,-0.1188508080312651,blitzte
hier blitz+te,3.231152028282669,-0.10082166958534787,-0.23605999617765389,0.49078439715366906,-0.022783108861556982,-0.1188508080312651,hier blitz+te
blitz+te deutschland,3.1434787077422777,-0.12299140935096368,-0.20855131282420994,0.6089043800832149,-0.07500481528775048,-0.09134212467782134,blitz+te deutschland
meisten,3.5972179650467946,-0.0913241067900729,-0.3433820166508604,0.6366962871913989,-0.13975987428633063,-0.22617282850447193,meisten
deutschland meist+en,3.208053075471764,-0.149425873248786,-0.2288854920204974,0.7511928118217621,-0.14920232019729598,-0.11167630387410869,deutschland meist+en
83.443,3.3727933189185224,-0.1708554322268802,-0.27896253648193137,0.8640872573758632,-0.22090001417122213,-0.1617533483355427,83.443
meist+en 83.443,3.3727933189185224,-0.1708554322268802,-0.27896253648193137,0.8640872573758632,-0.22090001417122213,-0.1617533483355427,meist+en 83.443
83.443 blitz+e,3.8801652499305033,-0.20781901953186233,-0.41909900034649306,1.0487095418315253,-0.37725274223238936,-0.30188981220010436,83.443 blitz+e
registrierte,4.494693540829441,-0.17999205453199918,-0.5661187452383425,1.0287998408746444,-0.38295886537257445,-0.44890955709195374,registrierte
blitz+e registrier+te,4.494693540829441,-0.17999205453199918,-0.5661187452383425,1.0287998408746444,-0.38295886537257445,-0.44890955709195374,blitz+e registrier+te
registrier+te unternehmen,3.8455215604922746,-0.14966161830262847,-0.4101304976103546,0.8745250469350199,-0.255391250598351,-0.292921309463966,registrier+te unternehmen
Meteorage,3.642076851560361,-0.1393588620833879,-0.3557753399845745,0.8166396602023308,-0.21778277451147784,-0.23856615183818589,Meteorage
unternehmen meteorag+e,3.642076851560361,-0.1393588620833879,-0.3557753399845745,0.8166396602023308,-0.21778277451147784,-0.23856615183818589,unternehmen meteorag+e
meteorag+e jahr,3.4938304853843754,-0.1318875518184063,-0.31421995204743736,0.7722833696934882,-0.1921020131942109,-0.1970107639010487,meteorag+e jahr
ein tag,2.592790051982469,-0.1301691997642098,-0.01595579348227986,0.5764695802003992,-0.07633571399202208,0.10125339466410874,ein tag
tag besonders,2.6008544401484457,-0.13372797888454493,-0.01906127929645257,0.5973324898284453,-0.08563272002438009,0.09814790884993613,tag besonders
blitzreich,2.6163668729603997,-0.13861059640696466,-0.0250079231492809,0.6259387475930955,-0.09874771263526547,0.09220126499710771,blitzreich
besonders blitz+reich,2.6163668729603997,-0.13861059640696466,-0.0250079231492809,0.6259387475930955,-0.09874771263526547,0.09220126499710771,besonders blitz+reich
TTS-Player,8.752120074694318,0.0656872711098415,-1.2325172227017642,-0.004202394820075656,0.015964773894679415,-1.1153080345553754,TTS-Player
überspringenArtikel,8.032299513888066,0.04996888112225417,-1.1466921097597946,0.09138675205920797,0.00297921925318477,-1.0294829216134058,überspringenArtikel
tts-player überspringenartikel,8.032299513888066,0.04996888112225417,-1.1466921097597946,0.09138675205920797,0.00297921925318477,-1.0294829216134058,tts-player überspringenartikel
weiterlesen83.443,2.8479991921622614,-0.1743411288093656,-0.109837967328771,0.8281693610935762,-0.20886160467559728,0.007371220817617536,weiterlesen83.443
überspringenartikel weiterlesen83.443,2.8479991921622614,-0.1743411288093656,-0.109837967328771,0.8281693610935762,-0.20886160467559728,0.007371220817617536,überspringenartikel weiterlesen83.443
weiterlesen83.443 blitz+e,3.629347119016866,-0.23100908337184303,-0.3522740325103721,1.1155345096676463,-0.4598801935788871,-0.2350648443639834,weiterlesen83.443 blitz+e
allein,2.8672572029955594,-0.010237732666796211,-0.11657715185098652,0.48747628758618583,-0.25193911486563525,0.0006320362954021033,allein
deutschland allein,2.4817815611813527,-0.14341876875416415,0.027802068854300692,0.6318555082914731,-0.1075598941603479,0.14501125700068945,deutschland allein
4780,2.463451243955618,-0.14158593006331946,0.03521543113577849,0.6193439074330617,-0.10225004714929604,0.15242461928216738,4780
allein 4780,2.463451243955618,-0.14158593006331946,0.03521543113577849,0.6193439074330617,-0.10225004714929604,0.15242461928216738,allein 4780
28.,2.4446562001777226,-0.13972549276587634,0.04287424295443019,0.6064477202591988,-0.09691641444333177,0.16008343110081863,28.
4780 28.,2.4446562001777226,-0.13972549276587634,0.04287424295443019,0.6064477202591988,-0.09691641444333177,0.16008343110081863,4780 28.
Mai,10.179227171119567,0.14757908854385607,-1.3835703492775848,-0.8295135832656148,0.06772768682860215,-1.2663611611311962,Mai
28. mai,2.4359881281296563,-0.13887505006800488,0.046426266244245035,0.6004830322562154,-0.09449690897806363,0.16363545439063362,28. mai
blitzreichsten,2.4179875513707083,-0.13712650701531542,0.05384313870717628,0.5880741803979352,-0.08955856589655373,0.17105232685356486,blitzreichsten
mai blitzreichst+en,2.4179875513707083,-0.13712650701531542,0.05384313870717628,0.5880741803979352,-0.08955856589655373,0.17105232685356486,mai blitzreichst+en
blitzreichst+en tag,2.391768984962855,-0.13462825292696232,0.0647454893384016,0.5699816200335718,-0.08258655362739048,0.1819546774847903,blitzreichst+en tag
gewaltigen,2.373476528057743,-0.13292432077338906,0.0724229727785357,0.5573749457052727,-0.07788723649468754,0.1896321609249243,gewaltigen
Stromentl…,2.3583742967375874,-0.13154450205868162,0.07880621821830573,0.5469940999233809,-0.07411485881234679,0.19601540636469453,Stromentl…
gewaltig+en stromentl…,2.3583742967375874,-0.13154450205868162,0.07880621821830573,0.5469940999233809,-0.07411485881234679,0.19601540636469453,gewaltig+en stromentl…
+2031,2.3434031750619924,-0.13020252331848695,0.08517452142357863,0.5367395679101553,-0.07047429127809583,0.20238370956996735,+2031
stromentl… +2031,2.3434031750619924,-0.13020252331848695,0.08517452142357863,0.5367395679101553,-0.07047429127809583,0.20238370956996735,stromentl… +2031
+2031 chars,2.336426234232248,-0.12958634999192722,0.08815623096409375,0.5319759521353994,-0.06881209906208108,0.20536541911048237,+2031 chars
böen schauer,3.210387196654583,0.038158886461263246,-0.22961280930842154,-0.4038778792061492,0.09587821433403909,-0.11240362116203297,böen schauer
Rosenmontag,3.072785420423809,0.019639587556328098,-0.18580571074808808,-0.36007078064581566,0.11323089807673857,-0.06859652260169938,Rosenmontag
