,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
gegen… +485,2.3433690439202848,-0.26688596547384896,-0.10403841324859364,0.9225256475501212,0.30977132020482706,0.2699026104444427,gegen… +485
+485 chars,2.326908629070002,-0.26127189265455375,-0.0977206377472881,0.9043386349457097,0.3168203584681423,0.2769516487077578,+485 chars
Garten,2.5297902942299,-0.025079298167499035,0.05032030484609158,-0.10209396322159807,0.23322456482157872,0.19335585506119427,Garten
garten der,2.6250503214208187,-0.008386727661582032,0.03491931679522299,-0.13905761749862403,0.19626091054455275,0.15639220078416813,garten der
der hagel,2.6973930097523167,0.0051233390571814585,0.02010778939715158,-0.16624330619485,0.16907522184832682,0.12920651208794226,der hagel
hagel tag,2.78529510933265,0.000687687189871979,0.0437494088499217,-0.19831138319291558,0.13700714485026122,0.09713843508987655,hagel tag
tag regen,2.907593815671018,-0.01056357165120238,0.08406298325617276,-0.2412834232466371,0.0940351047965397,0.05416639503615525,tag regen
regen komm,3.095059007917823,0.0032126012626374507,0.08215968701292481,-0.3037645230916297,0.03155400495154709,-0.008314704808837418,regen komm
komm regen,2.907593815671018,-0.01056357165120238,0.08406298325617276,-0.2412834232466371,0.0940351047965397,0.05416639503615525,komm regen
gewitter groß+e,2.9231423127889737,-0.01604712824596842,0.09661116285774325,-0.2466167237529961,0.08870180429018065,0.04883309452979598,gewitter groß+e
Welttheater,2.7917331087769477,-0.024698436329344858,0.09398565597251772,-0.20062014049241444,0.13469838755076233,0.09482967779037786,Welttheater
groß+e welt+theater,2.7917331087769477,-0.024698436329344858,0.09398565597251772,-0.20062014049241444,0.13469838755076233,0.09482967779037786,groß+e welt+theater
mittlerweile,2.535398608349248,-0.04478888858002069,0.08871117757856892,-0.1043084182079992,0.23101010983517767,0.19114140007479297,mittlerweile
welt+theater mittlerweile,2.535398608349248,-0.04478888858002069,0.08871117757856892,-0.1043084182079992,0.23101010983517767,0.19114140007479297,welt+theater mittlerweile
herbeisehnt,2.445365522524689,-0.05305160008548977,0.08675671305408816,-0.06815216129194275,0.26716636675123395,0.2272976569908493,herbeisehnt
mittlerweile herbei+sehn+t,2.445365522524689,-0.05305160008548977,0.08675671305408816,-0.06815216129194275,0.26716636675123395,0.2272976569908493,mittlerweile herbei+sehn+t
herbei+sehn+t jedoch,2.325682781102524,-0.06239809205386397,0.07891478211784302,-0.017971216792048272,0.31734731125112847,0.2774786014907439,herbei+sehn+t jedoch
fürchten,2.294628977363149,-0.05798950843800442,0.06381460159745461,-0.004528716379945331,0.33078981166323157,0.2909211019028471,fürchten
zu+nehm+end fürcht+en,2.294628977363149,-0.05798950843800442,0.06381460159745461,-0.004528716379945331,0.33078981166323157,0.2909211019028471,zu+nehm+end fürcht+en
Hagelhäufigkeit,2.296359434392293,-0.04486803985661435,0.03931924244492225,-0.00528256585892159,0.33003596218425524,0.2901672524238707,Hagelhäufigkeit
fürcht+en hagel+häufigkeit,2.296359434392293,-0.04486803985661435,0.03931924244492225,-0.00528256585892159,0.33003596218425524,0.2901672524238707,fürcht+en hagel+häufigkeit
zunimmt,2.3474424610034044,-0.0213277323415058,0.004383793423191137,-0.027283972618920804,0.3080345554242561,0.2681658456638716,zunimmt
hagel+häufigkeit zu+nehm+t,2.3474424610034044,-0.0213277323415058,0.004383793423191137,-0.027283972618920804,0.3080345554242561,0.2681658456638716,hagel+häufigkeit zu+nehm+t
vorvergangener,2.32924185206333,-0.019562169667170008,-0.0035337178343194018,-0.019500380821461463,0.3158181472217154,0.2759494374613308,vorvergangener
donnerstag vor+vergeh+en+er,2.32924185206333,-0.019562169667170008,-0.0035337178343194018,-0.019500380821461463,0.3158181472217154,0.2759494374613308,donnerstag vor+vergeh+en+er
vor+vergeh+en+er woche,2.238807630379287,-0.045825220343206796,0.027249479340371394,0.020099032151863715,0.35541756019504056,0.31554885043465614,vor+vergeh+en+er woche
führten,2.2470313782419913,-0.041254542964874366,0.020315719081278046,0.016432490815934925,0.3517510188591119,0.31188230909872733,führten
woche führ+ten,2.2470313782419913,-0.041254542964874366,0.020315719081278046,0.016432490815934925,0.3517510188591119,0.31188230909872733,woche führ+ten
Nachbarin,2.308240136878303,-0.017590099176792707,-0.012704926105730865,-0.010442940248414028,0.3248755877947627,0.28500687803437824,Nachbarin
führ+ten nachbar+in,2.308240136878303,-0.017590099176792707,-0.012704926105730865,-0.010442940248414028,0.3248755877947627,0.28500687803437824,führ+ten nachbar+in
Morgengrauen,2.283478201952414,-0.021052466015433122,-0.011592694952198024,0.00034264072234231125,0.33566116876551905,0.29579245900513434,Morgengrauen
nachbar+in morgen+grauen,2.283478201952414,-0.021052466015433122,-0.011592694952198024,0.00034264072234231125,0.33566116876551905,0.29579245900513434,nachbar+in morgen+grauen
morgen+grauen gespräch+e,2.16255279423321,-0.056202726548675024,0.02771438575080101,0.054753075382153675,0.3900716034253305,0.3502028936649459,morgen+grauen gespräch+e
nachvollziehen,2.2203746867529084,-0.03207246235930125,-0.004980019302257173,0.028366488966853273,0.36368501701003003,0.3238163072496454,nachvollziehen
gespräch+e nach+vollzieh+en,2.2203746867529084,-0.03207246235930125,-0.004980019302257173,0.028366488966853273,0.36368501701003003,0.3238163072496454,gespräch+e nach+vollzieh+en
nach+vollzieh+en wirklich,2.335411262446081,0.00786091392920839,-0.061250050845729626,-0.022145556712812646,0.3131729713303642,0.2733042615699796,nach+vollzieh+en wirklich
verstehen,2.2204845313349244,-0.027997065080124405,-0.013345704432456905,0.02831701899870321,0.3636355470418802,0.3237668372814956,verstehen
wirklich versteh+en,2.2204845313349244,-0.027997065080124405,-0.013345704432456905,0.02831701899870321,0.3636355470418802,0.3237668372814956,wirklich versteh+en
versteh+en wer,2.1445997428133423,-0.05326227923333472,0.017119164901841778,0.0630895135452953,0.3984080415884721,0.35853933182808745,versteh+en wer
Landmensch,2.123209696162095,-0.0604036822092683,0.025095823516681173,0.07311349707278432,0.40843202511596116,0.3685633153555765,Landmensch
wer land+mensch,2.123209696162095,-0.0604036822092683,0.025095823516681173,0.07311349707278432,0.40843202511596116,0.3685633153555765,wer land+mensch
+4273,2.0814473906424618,-0.07399229504571415,0.03920043825219862,0.09297893582619546,0.4282974638693722,0.3884287541089877,+4273
wi… +4273,2.0814473906424618,-0.07399229504571415,0.03920043825219862,0.09297893582619546,0.4282974638693722,0.3884287541089877,wi… +4273
+4273 chars,2.073854315779758,-0.07637788296468619,0.041496923015815514,0.09663358420099154,0.4319521122441685,0.39208340248378387,+4273 chars
Landtagspräsident,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,Landtagspräsident
pfeift,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,pfeift
land+tag+s+präsident pfeif+t,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,land+tag+s+präsident pfeif+t
Herrn,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,Herrn
pfeif+t herr+n,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,pfeif+t herr+n
Minister,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,Minister
herr+n minister,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,herr+n minister
minister hagel,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,minister hagel
hagel zurück,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,hagel zurück
Plenum,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,Plenum
zurück plenum,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,zurück plenum
bricht,2.1003303480543773,-0.08974993060695384,0.07331889812460536,0.08394780747129349,0.41926633551447023,0.37939762575408564,bricht
plenum brech+t,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,plenum brech+t
Gelächter,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,Gelächter
brech+t gelächter,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,brech+t gelächter
gelächter baden-württemberg,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,gelächter baden-württemberg
Neu-Minister,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,Neu-Minister
baden-württemberg neu+-+minister,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,baden-württemberg neu+-+minister
neu+-+minister manuel,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,neu+-+minister manuel
hagel land+tag+s+präsident,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,hagel land+tag+s+präsident
land+tag+s+präsident thomas,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,land+tag+s+präsident thomas
Strobl,1.9214637819084994,-0.04644579480323798,-0.06832075573915761,0.17295516644482253,0.5082736944879992,0.46840498472761455,Strobl
thomas strobl,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,thomas strobl
getadelt,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,getadelt
strobl ge+tadel+t,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,strobl ge+tadel+t
ge+tadel+t werd+en,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,ge+tadel+t werd+en
Regierungsbank,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,Regierungsbank
werd+en regierung+s+bank,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,werd+en regierung+s+bank
regierung+s+bank minister+präsident,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,regierung+s+bank minister+präsident
minister+präsident cem,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,minister+präsident cem
applaudiert,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,applaudiert
özdemir applaudier+t,1.8438231280951491,-0.080653954046221,-0.02707467677280961,0.2142012454111703,0.5495197734543471,0.5096510636939625,özdemir applaudier+t
Applaus,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,Applaus
applaus sei,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,applaus sei
Abgeordnetensitz,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,Abgeordnetensitz
sei ab+ge+ordn+et+en+sitz,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,sei ab+ge+ordn+et+en+sitz
erlaubt,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,erlaubt
ab+ge+ordn+et+en+sitz erlaub+t,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,ab+ge+ordn+et+en+sitz erlaub+t
erlaub+t strobl,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,erlaub+t strobl
Ple…,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,Ple…
ple… baden-württemberg,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,ple… baden-württemberg
Applaus…,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,Applaus…
+143,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,+143
applaus… +143,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,applaus… +143
+143 chars,1.76529673317118,-0.11971780398794708,0.016447729210894848,0.25772365139487485,0.5930421794380516,0.5531734696776671,+143 chars
grad nach,4.315387977915391,0.0568023830791952,0.08343656819436537,-0.6361447858365968,-0.3008262577934199,-0.3406949675538046,grad nach
nach regen,6.456456110720893,0.09985493809036394,0.08429068163162194,-1.0390381291661592,-0.7037196011229826,-0.7435883108833671,nach regen
Sommerliche,8.443789035994019,0.0944288858475721,0.07480613076381881,-0.7641424908455962,-0.9720701693099038,-1.0119388790702883,Sommerliche
gewitter sommerlich+e,5.793138162042116,0.07907246598215116,0.1069978601909212,-0.9306316932298081,-0.595313165186631,-0.6351818749470158,gewitter sommerlich+e
sommerlich+e pfingsten,4.841067284485695,0.06191786374995286,0.10253172271523991,-0.7510927613162485,-0.41577423327307167,-0.4556429430334561,sommerlich+e pfingsten
pfingsten sachsen,4.108943483833065,0.042090734375313736,0.09943681750359276,-0.5871234871416605,-0.25180495909848377,-0.29167366885886825,pfingsten sachsen
thema grad,2.8832445770758155,-0.012440394859470062,0.08421516129137246,-0.23287380085853518,0.10244472718464148,0.06257601742425699,thema grad
pfingsten sachse+n,2.621088637310562,-0.03754532231246966,0.09051108402075464,-0.13754729347003947,0.19777123457313728,0.15790252481275274,pfingsten sachse+n
sachsen sommerlich,2.350212603333823,-0.06259509733451184,0.08459407142695756,-0.02846334514140986,0.306855182901767,0.2669864731413823,sachsen sommerlich
dwd kletter+n,2.187113568619269,-0.08120772999608418,0.08055138111826755,0.04345977912735461,0.3787783071705315,0.3389095974101469,dwd kletter+n
wechselhaft+e regen+wetter,2.106351251553606,-0.09165429121577724,0.07833294498931012,0.08108526250894361,0.41640379055212035,0.3765350807917359,wechselhaft+e regen+wetter
verabschiede,2.095165853844223,-0.09317354776330725,0.07801156881308799,0.08640973167293974,0.4217282597161165,0.38185954995573185,verabschiede
regen+wetter verabschied+e,2.095165853844223,-0.09317354776330725,0.07801156881308799,0.08640973167293974,0.4217282597161165,0.38185954995573185,regen+wetter verabschied+e
re…,2.0752545375613423,-0.09592409368443511,0.0774301170426391,0.09595863356256062,0.4312771616057374,0.39140845184535283,re…
verabschied+e re…,2.0752545375613423,-0.09592409368443511,0.0774301170426391,0.09595863356256062,0.4312771616057374,0.39140845184535283,verabschied+e re…
re… +1072,2.0714630807348677,-0.09645465425577102,0.07731799806512367,0.09778728852873991,0.4331058165719169,0.39323710681153234,re… +1072
+1072 chars,2.0670574092241023,-0.0970739413654534,0.0771871393417615,0.09991639393523966,0.4352349219784166,0.3953662122180321,+1072 chars
sachsen der,2.5437533310207927,-0.044057055424822994,0.08888893853485366,-0.10759823127382082,0.22772029676935604,0.18785158700897137,sachsen der
woche+n+ende lock+t,2.7072759847331005,-0.029560200232958782,0.08994969413936231,-0.16990050925626776,0.165418018786909,0.12554930902652442,woche+n+ende lock+t
