,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
+1582 chars,2.012090746934518,-0.047668660457137205,0.0,0.15395813478794104,0.0407675756583206,0.0484738855155318,+1582 chars
Meteorologen,2.349424924662885,-0.014921813795282506,0.0,-0.0010380964410782786,0.06153381227882903,-0.10652234571348745,Meteorologen
wetter meteorologe+n,2.349424924662885,-0.014921813795282506,0.0,-0.0010380964410782786,0.06153381227882903,-0.10652234571348745,wetter meteorologe+n
rechnen,2.411833453051574,-0.008962334336287426,0.0,-0.02725473830716869,0.06289585280844756,-0.13273898757957786,rechnen
meteorologe+n rechn+en,2.411833453051574,-0.008962334336287426,0.0,-0.02725473830716869,0.06289585280844756,-0.13273898757957786,meteorologe+n rechn+en
Schnee,5.769860245196733,0.2049518646301649,0.0,-0.8995153704317461,-0.11874953233641458,-1.0049996197041555,Schnee
rechn+en schnee,2.4882834894648416,-0.0021813865852017707,0.0,-0.05846062223841568,0.06459249605028115,-0.1639448715108248,rechn+en schnee
Oberharz,2.5745110352521583,0.004840507680994272,0.0,-0.09252713800350675,0.06655277424238146,-0.19801138727591583,Oberharz
schnee ober+harz,2.5745110352521583,0.004840507680994272,0.0,-0.09252713800350675,0.06655277424238146,-0.19801138727591583,schnee ober+harz
ober+harz schauer,2.6819164629726697,0.012753157843716272,0.0,-0.13339914822757015,0.06907324584425337,-0.23888339749997944,ober+harz schauer
schauer kühl+e,3.9240120879217395,0.07589985128977143,0.0,-0.5139821333500104,0.07824220091561115,-0.6194663826224195,schauer kühl+e
temperatur+en gewitter,6.574180179407788,0.11393230918866458,0.0,-1.0300173938886596,0.11366096055477345,-1.135501643161069,temperatur+en gewitter
gewitter sogar,4.581239081602301,0.12465745911163797,0.0,-0.6688370145123252,0.019242351645202296,-0.7743212637847344,gewitter sogar
sogar schnee,3.8995476019708377,0.11338768169262411,0.0,-0.5077280580539931,-0.000571927913827691,-0.6132123073264023,sogar schnee
schnee der,3.78076753285257,0.0859125271368056,0.0,-0.47679455118013775,0.04782294904469752,-0.582278800452547,schnee der
lädt,3.133530790430988,0.05009343343896101,0.0,-0.2890279279864506,0.05783441801962863,-0.3945121772588597,lädt
tag+en lad+t,3.133530790430988,0.05009343343896101,0.0,-0.2890279279864506,0.05783441801962863,-0.3945121772588597,tag+en lad+t
eher,3.0816146195284775,0.04679237353158511,0.0,-0.2723211978875962,0.05824919014102984,-0.37780544716000525,eher
lad+t eher,3.0816146195284775,0.04679237353158511,0.0,-0.2723211978875962,0.05824919014102984,-0.37780544716000525,lad+t eher
gemütlichen,3.0091978019829013,0.0420378326045379,0.0,-0.24854104341280012,0.05873710316155427,-0.3540252926852094,gemütlichen
eher gemütlich+en,3.0091978019829013,0.0420378326045379,0.0,-0.24854104341280012,0.05873710316155427,-0.3540252926852094,eher gemütlich+en
Abenden,2.9192347906165406,0.0358632051615131,0.0,-0.2181890350704676,0.0591964201091288,-0.32367328434287673,Abenden
gemütlich+en abend+en,2.9192347906165406,0.0358632051615131,0.0,-0.2181890350704676,0.0591964201091288,-0.32367328434287673,gemütlich+en abend+en
daheim,2.868639075261008,0.03224700552019582,0.0,-0.2007052386449745,0.05938302822196452,-0.3061894879173838,daheim
abend+en daheim,2.868639075261008,0.03224700552019582,0.0,-0.2007052386449745,0.05938302822196452,-0.3061894879173838,abend+en daheim
Autofahrer,2.2506839065808695,-0.023149167934475134,0.0,0.04189836034779382,0.05571253579562299,-0.06358588892461536,Autofahrer
auto+fahrer soll+ten,2.2239510501279702,-0.02637800311897328,0.0,0.0538471225469188,0.05558862736474672,-0.051637126725490576,auto+fahrer soll+ten
jedoch,2.211794567869026,-0.028171167242112147,0.0,0.05932828117985483,0.056059409335774225,-0.04615596809255432,jedoch
soll+ten jedoch,2.211794567869026,-0.028171167242112147,0.0,0.05932828117985483,0.056059409335774225,-0.04615596809255432,soll+ten jedoch
aufpassen,2.221846577262385,-0.028338068845173515,0.0,0.0547938471615541,0.05861815990126708,-0.05069040211085487,aufpassen
jedoch auf+pass+en,2.221846577262385,-0.028338068845173515,0.0,0.0547938471615541,0.05861815990126708,-0.05069040211085487,jedoch auf+pass+en
auf+pass+en teils,2.269604541960505,-0.023152460244403445,0.0,0.03352688313169084,0.0598110255874859,-0.07195736614071822,auf+pass+en teils
glatt,2.287657757013712,-0.02122793723290874,0.0,0.02560400825417557,0.060199525574353645,-0.07988024101823352,glatt
teils glatt,2.287657757013712,-0.02122793723290874,0.0,0.02560400825417557,0.060199525574353645,-0.07988024101823352,teils glatt
hin+zu+füg+en schauer,2.6819164629726697,0.012753157843716272,0.0,-0.13339914822757015,0.06907324584425337,-0.23888339749997944,hin+zu+füg+en schauer
Autofahrer…,2.2506839065808695,-0.023149167934475134,0.0,0.04189836034779382,0.05571253579562299,-0.06358588892461536,Autofahrer…
+2347,2.2194794171673564,-0.02692487683164229,0.0,0.055859817244428824,0.05556430504960231,-0.0496244320279804,+2347
autofahrer… +2347,2.2194794171673564,-0.02692487683164229,0.0,0.055859817244428824,0.05556430504960231,-0.0496244320279804,autofahrer… +2347
+2347 char+s,2.206693028996099,-0.02849967106250853,0.0,0.06163746097407355,0.05548908942261057,-0.043846788298335736,+2347 char+s
wetter schnee,2.390220147783663,0.04151003420139709,0.0,-0.01825298488625025,-0.03996153582753281,-0.12373723415865935,wetter schnee
Glätte,3.4170110721330906,0.12105275308151515,0.0,-0.3756337245776076,-0.061568407025310745,-0.4811179738500168,Glätte
schnee glätte,2.457434885292163,0.056726133313858694,0.0,-0.045985587509077074,-0.05851498622671941,-0.1514698367814863,schnee glätte
Mitteldeutschland,2.356822459875205,0.022224608078756033,0.0,-0.004181807640391956,-0.007450679484472636,-0.109666056912801,Mitteldeutschland
glätte mittel+deutsch+land,2.356822459875205,0.022224608078756033,0.0,-0.004181807640391956,-0.007450679484472636,-0.109666056912801,glätte mittel+deutsch+land
Bergen,2.8972762491743396,0.04258036747065933,0.0,-0.21063858236366859,0.04341294636178693,-0.3161228316360778,Bergen
mittel+deutsch+land berg+en,2.324193384631078,-0.0031218660385571185,0.0,0.009759441355241628,0.034722951973328156,-0.09572480791716755,mittel+deutsch+land berg+en
Mitteldeutschlands,2.9167518615252694,0.03989717317425253,0.0,-0.21733813208213704,0.051168827886040914,-0.3228223813545463,Mitteldeutschlands
berg+en mittel+deutsch+land+s,2.9167518615252694,0.03989717317425253,0.0,-0.21733813208213704,0.051168827886040914,-0.3228223813545463,berg+en mittel+deutsch+land+s
schneien,3.054816613933325,0.035462556996397596,0.0,-0.26358707379090907,0.07657949143360505,-0.36907132306331836,schneien
mittel+deutsch+land+s schnei+en,3.054816613933325,0.035462556996397596,0.0,-0.26358707379090907,0.07657949143360505,-0.36907132306331836,mittel+deutsch+land+s schnei+en
tieferen,3.169658741507911,0.03601585045078246,0.0,-0.30049144071458816,0.08833843909234228,-0.4059756899869973,tieferen
schnei+en tief+er+en,3.169658741507911,0.03601585045078246,0.0,-0.30049144071458816,0.08833843909234228,-0.4059756899869973,schnei+en tief+er+en
tief+er+en lieg+en,3.2817592530438837,0.03781939276809992,0.0,-0.33524714738454975,0.09652454395144877,-0.44073139665695893,tief+er+en lieg+en
lieg+en regen,3.5343510258981654,0.04465381590426866,0.0,-0.40939720831743465,0.10704929315837962,-0.5148814575898438,lieg+en regen
Graupel,3.7431535126926496,0.04967069816620688,0.0,-0.4667959524989371,0.11443960285235205,-0.5722802017713462,Graupel
regen graupel,3.7431535126926496,0.04967069816620688,0.0,-0.4667959524989371,0.11443960285235205,-0.5722802017713462,regen graupel
graupel teils,4.184260424820038,0.0586775185513552,0.0,-0.5781974789929377,0.1272813689250341,-0.683681728265347,graupel teils
teils sogar,4.753922569200089,0.06794063756535111,0.0,-0.7058375924416304,0.13983469061138637,-0.8113218417140395,teils sogar
sogar gewitter,13.253686726006684,0.07763066327740294,0.0,-1.731143268343409,0.0869046018781975,-0.3059209139724845,sogar gewitter
gewitter erwart+et,4.438525054892452,0.0654374225943117,0.0,-0.6371896375526723,0.1290841288709623,-0.7426738868250815,gewitter erwart+et
der wetter+dienst,3.7264156597621816,0.05767862523142326,0.0,-0.462314333664203,0.09841500508792575,-0.5677985829366122,der wetter+dienst
kündigt,2.680219135159313,0.030761158603106464,0.0,-0.1327660691720397,0.03485915499389175,-0.23825031844444905,kündigt
wetter+dienst kündig+t,2.680219135159313,0.030761158603106464,0.0,-0.1327660691720397,0.03485915499389175,-0.23825031844444905,wetter+dienst kündig+t
kündig+t glätte,2.6855935559327486,0.04798880874954755,0.0,-0.13476927833347196,0.001524034644957493,-0.24025352760588123,kündig+t glätte
glätte frost,2.6694434050059144,0.05993309687285273,0.0,-0.12873749927773148,-0.025943438884271468,-0.23422174855014077,glätte frost
frost nacht,2.4691675668245203,0.019890462257153758,0.0,-0.05074858749829204,0.019614782503394854,-0.1562328367707012,frost nacht
hin+zu+füg+en berg+en,2.2751639711091354,-0.020390226704573293,0.0,0.031080363840061704,0.05604387445814838,-0.07440388543234748,hin+zu+füg+en berg+en
kündi…,2.5199115654795863,-0.017102663531068513,0.0,-0.07109131898541073,0.09653390518052052,-0.17657556825781992,kündi…
wetter+dienst kündi…,2.5199115654795863,-0.017102663531068513,0.0,-0.07109131898541073,0.09653390518052052,-0.17657556825781992,wetter+dienst kündi…
+705,2.453049162627465,-0.021185195909058804,0.0,-0.04419931805455996,0.0920939949238697,-0.14968356732696916,+705
kündi… +705,2.453049162627465,-0.021185195909058804,0.0,-0.04419931805455996,0.0920939949238697,-0.14968356732696916,kündi… +705
+705 char+s,2.4189346753974297,-0.023377729183170597,0.0,-0.0301947376083327,0.08975345820797799,-0.1356789868807419,+705 char+s
Ibiza/Formentera,2.5382118652610077,-0.08265805539725059,0.0,-0.07832735419987526,0.20368395085085617,-0.18381160347228445,Ibiza/Formentera
ibiza/formentera warnung,3.093302986527334,-0.21873750143339338,0.0,-0.276106958833518,0.42937188908445395,-0.38159120810592717,ibiza/formentera warnung
warnung stark+reg+en,2.7782548669556686,-0.04610566839665553,0.0,-0.16869049602982916,0.18161527222556292,-0.27417474530223823,warnung stark+reg+en
stark+reg+en nacht,3.262241094613114,0.017353679826558825,0.0,-0.32928192266832057,0.13110346818106539,-0.43476617194072975,stark+reg+en nacht
nacht gewitter,6.247140808634857,0.08222237719441823,0.0,-0.9789913995997909,0.16468695484364237,-1.0844756488722003,nacht gewitter
heftiger,3.9835473947140683,0.05167118456236761,0.0,-0.5290402386657809,0.12753785490546232,-0.63452448793819,heftiger
gewitter heftig+er,3.9835473947140683,0.05167118456236761,0.0,-0.5290402386657809,0.12753785490546232,-0.63452448793819,gewitter heftig+er
heftig+er regen,3.6279559208745833,0.044156300741483585,0.0,-0.43553689361678466,0.11559875292922728,-0.5410211428891939,heftig+er regen
ganzen,3.394677835720773,0.03961205183004518,0.0,-0.36907637390006987,0.10398214590945874,-0.4745606231724791,ganzen
regen ganz+en,3.394677835720773,0.03961205183004518,0.0,-0.36907637390006987,0.10398214590945874,-0.4745606231724791,regen ganz+en
ganz+en tag,3.2811520741022964,0.03768569225492176,0.0,-0.33506211397085467,0.0967095773651438,-0.44054636324326396,ganz+en tag
davor,3.215864404413651,0.0367357015547931,0.0,-0.3149636987626543,0.09186192640690122,-0.42044794803506336,davor
tag davor,3.215864404413651,0.0367357015547931,0.0,-0.3149636987626543,0.09186192640690122,-0.42044794803506336,tag davor
turnt,3.149889992362394,0.03597930011567353,0.0,-0.294235040309671,0.08628185717263387,-0.3997192895820803,turnt
davor turn+t,3.149889992362394,0.03597930011567353,0.0,-0.294235040309671,0.08628185717263387,-0.3997192895820803,davor turn+t
turn+t spanisch+e,3.062725192166117,0.03554138094614824,0.0,-0.2661726164448765,0.07734874333435346,-0.37165686571728573,turn+t spanisch+e
Stufe,2.89875232041856,0.04087199398365679,0.0,-0.21114792121816472,0.04691801418355932,-0.3166321704905739,Stufe
aemet stufe,2.89875232041856,0.04087199398365679,0.0,-0.21114792121816472,0.04691801418355932,-0.3166321704905739,aemet stufe
stufe gelb,2.8835862038765954,0.04315563163212454,0.0,-0.20590224033815124,0.04045458408911772,-0.31138648961056054,stufe gelb
Dazu,2.87258025595858,0.0460023256843927,0.0,-0.20207818090315466,0.03338118733137976,-0.30756243017556373,Dazu
empfindlich,2.865048905433374,0.05481527486225564,0.0,-0.19945293112181667,0.014752678661492023,-0.3049371803942258,empfindlich
dazu empfindlich,2.865048905433374,0.05481527486225564,0.0,-0.19945293112181667,0.014752678661492023,-0.3049371803942258,dazu empfindlich
empfindlich kühl+er,2.894199348996346,0.06842064428121214,0.0,-0.20957602052935467,-0.009184062470021643,-0.31506026980176377,empfindlich kühl+er
kühl+er ibiza,3.142757988149135,0.11884755089124734,0.0,-0.29196826572155105,-0.08858597427244191,-0.3974525149939603,kühl+er ibiza
runter,2.995795972623918,0.08363598354401396,0.0,-0.24407747455231796,-0.027708899504731543,-0.34956172382472717,runter
formentera runter,2.995795972623918,0.08363598354401396,0.0,-0.24407747455231796,-0.027708899504731543,-0.34956172382472717,formentera runter
Grad,2.414762749629351,0.0038340335238909763,0.0,-0.0284685531010417,0.03989505971846797,-0.13395280237345075,Grad
runter grad,2.414762749629351,0.0038340335238909763,0.0,-0.0284685531010417,0.03989505971846797,-0.13395280237345075,runter grad
Höchsttemperatur,2.4249805962942297,0.0015863338687769832,0.0,-0.03269103397079253,0.04604726782890855,-0.13817528324320186,Höchsttemperatur
grad höchsttemperatur,2.4249805962942297,0.0015863338687769832,0.0,-0.03269103397079253,0.04604726782890855,-0.13817528324320186,grad höchsttemperatur
höchsttemperatur freitag,2.506208616855479,-0.0018902541738130252,0.0,-0.06563861110006548,0.06721409958966415,-0.17112286037247465,höchsttemperatur freitag
und halt+en,2.6185341216422486,0.00014826155678945583,0.0,-0.10948217678207907,0.08213536356559577,-0.2149664260544882,und halt+en
halt+en sie,2.707671597683569,0.0028857898314952305,0.0,-0.14295658767200226,0.09074700397641244,-0.24844083694441152,halt+en sie
sie nacht,3.28280165467997,0.022090350161512284,0.0,-0.3355647319601216,0.12482065888926422,-0.4410489812325308,sie nacht
13…,2.2163313450185065,-0.0017679731447559188,0.0,0.05727920722572051,0.008163108375076783,-0.04820504204668855,13…
runter 13…,2.2163313450185065,-0.0017679731447559188,0.0,0.05727920722572051,0.008163108375076783,-0.04820504204668855,runter 13…
+594,2.1996970234953084,-0.006312696083065272,0.0,0.06481285457106103,0.012914620583766075,-0.04067139470134812,+594
13… +594,2.1996970234953084,-0.006312696083065272,0.0,0.06481285457106103,0.012914620583766075,-0.04067139470134812,13… +594
+594 chars,2.185372401674418,-0.010149067363927742,0.0,0.071346239284491,0.016762796980423253,-0.0341380099879182,+594 chars
schnee hagel,2.0736827135642613,0.06341472339460177,0.0,0.12380637360655657,-0.17291607950309618,0.018322124334147177,schnee hagel
Windhose,2.709798463257991,0.21129751298703717,0.0,-0.14374177546621916,-0.4404642285758718,-0.24922602473862845,Windhose
hagel wind+hose,2.1112539021944334,0.07542437698623983,0.0,0.10585045143403245,-0.19087200167562018,0.00036620216162327904,hagel wind+hose
Wintereinbruch,1.9856403707829469,0.032848774268309455,0.0,0.16719102181667936,-0.1295314312929732,0.06170677254427021,Wintereinbruch
wind+hose winter+einbruch,1.9856403707829469,0.032848774268309455,0.0,0.16719102181667936,-0.1295314312929732,0.06170677254427021,wind+hose winter+einbruch
Mallorca,2.2905538629474096,0.12571489094614607,0.0,0.024338838987042765,-0.27238361412260986,-0.08114541028536652,Mallorca
winter+einbruch mallorca,1.9856403707829469,0.032848774268309455,0.0,0.16719102181667936,-0.1295314312929732,0.06170677254427021,winter+einbruch mallorca
Kälte,2.0736827135642613,0.06341472339460177,0.0,0.12380637360655657,-0.17291607950309618,0.018322124334147177,Kälte
mallorca kälte,2.0736827135642613,0.06341472339460177,0.0,0.12380637360655657,-0.17291607950309618,0.018322124334147177,mallorca kälte
kälte schnee,1.99204829000047,0.03519759486610347,0.0,0.1639690880218068,-0.13275336508784588,0.05848483874939755,kälte schnee
überraschen,2.0149371368750475,0.04342189172036784,0.0,0.15254449152711888,-0.1441779615825338,0.04706024225470955,überraschen
schnee überrasch+en,2.0149371368750475,0.04342189172036784,0.0,0.15254449152711888,-0.1441779615825338,0.04706024225470955,schnee überrasch+en
überrasch+en mallorca,1.9856403707829469,0.032848774268309455,0.0,0.16719102181667936,-0.1295314312929732,0.06170677254427021,überrasch+en mallorca
mallorca wind+hose,2.1112539021944334,0.07542437698623983,0.0,0.10585045143403245,-0.19087200167562018,0.00036620216162327904,mallorca wind+hose
wind+hose hagel,2.0736827135642613,0.06341472339460177,0.0,0.12380637360655657,-0.17291607950309618,0.018322124334147177,wind+hose hagel
Tramuntana-Gebirge,2.146812854960476,0.08627883709666753,0.0,0.08914813959217766,-0.2075743135174749,-0.016336109680231435,Tramuntana-Gebirge
blieb,1.9190551892146661,0.007156652418628953,0.0,0.2012995128849958,-0.09542294022465674,0.0958152636125866,blieb
tramuntana-gebirg+e bleib,1.9190551892146661,0.007156652418628953,0.0,0.2012995128849958,-0.09542294022465674,0.0958152636125866,tramuntana-gebirg+e bleib
